Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,3,30
2020-03-20,23,33
2020-03-21,34,41
2020-03-22,41,49
2020-03-23,50,63
2020-03-24,63,76
2020-03-25,77,84
2020-03-26,88,104
2020-03-27,105,115
2020-03-28,120,127
2020-03-29,133,154
2020-03-30,157,176
2020-03-31,182,213
2020-04-01,217,246
2020-04-02,254,267
2020-04-03,281,282
2020-04-04,299,332
2020-04-05,341,401
2020-04-06,409,431
2020-04-07,455,456
2020-04-08,484,497
2020-04-09,523,559
2020-04-10,583,604
2020-04-11,637,635
2020-04-12,676,673
2020-04-13,714,723
2020-04-14,764,759
2020-04-15,808,807
2020-04-16,856,951
2020-04-17,978,1059
2020-04-18,1108,1193
2020-04-19,1244,1230
2020-04-20,1317,1341
2020-04-21,1411,1489
2020-04-22,1559,1644
2020-04-23,1724,1789
2020-04-24,1884,1962
2020-04-25,2062,2081
2020-04-26,2209,2209
2020-04-27,2344,2354
2020-04-28,2495,2540
2020-04-29,2682,2646
2020-04-30,2825,2851
2020-05-01,3012,3085
2020-05-02,3255,3267
2020-05-03,3470,3495
2020-05-04,3701,3734
2020-05-05,3955,4040
2020-05-06,4263,4301
2020-05-07,4561,4528
2020-05-08,4818,4818
2020-05-09,5110,5174
2020-05-10,5472,5558
2020-05-11,5878,5808
2020-05-12,6195,6204
2020-05-13,6572,6547
2020-05-14,6962,6955
2020-05-15,7380,8128
2020-05-16,8385,8314
2020-05-17,8927,8443
2020-05-18,9086,8581
2020-05-19,9232,11013
2020-05-20,11071,11197
2020-05-21,12045,11941
2020-05-22,12657,12557
2020-05-23,13367,13000
2020-05-24,13906,13899
2020-05-25,14721,14204
'2020-05-26',16009,+
'2020-05-27',16750,+
'2020-05-28',17740,+
'2020-05-29',18726,+
'2020-05-30',19793,+
'2020-05-31',20919,+
'2020-06-01',22116,+
'2020-06-02',23386,+
'2020-06-03',24735,+
'2020-06-04',26166,+
'2020-06-05',27685,+
'2020-06-06',29298,+
'2020-06-07',31010,+
'2020-06-08',32828,+
'2020-06-09',34757,+
