Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,67,2020-03-24
2020-03-25,80,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,184,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,276,2020-04-03
2020-04-04,290,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,423,2020-04-06
2020-04-07,445,2020-04-07
2020-04-08,470,2020-04-08
2020-04-09,515,2020-04-09
2020-04-10,582,2020-04-10
2020-04-11,625,2020-04-11
2020-04-12,654,2020-04-12
2020-04-13,694,2020-04-13
2020-04-14,747,2020-04-14
2020-04-15,781,2020-04-15
2020-04-16,833,2020-04-16
2020-04-17,999,2020-04-17
2020-04-18,1102,2020-04-18
2020-04-19,1244,2020-04-19
2020-04-20,1262,2020-04-20
2020-04-21,1390,2020-04-21
2020-04-22,1549,2020-04-22
2020-04-23,1708,2020-04-23
2020-04-24,1854,2020-04-24
2020-04-25,2037,2020-04-25
2020-04-26,2147,2020-04-26
2020-04-27,2280,2020-04-27
2020-04-28,2431,2020-04-28
2020-04-29,2629,2020-04-29
2020-04-30,2721,2020-04-30
2020-05-01,2950,2020-05-01
2020-05-02,3195,2020-05-02
2020-05-03,3370,2020-05-03
2020-05-04,3612,2020-05-04
2020-05-05,3858,2020-05-05
2020-05-06,4184,2020-05-06
2020-05-07,4442,2020-05-07
2020-05-08,4666,2020-05-08
2020-05-09,4975,2020-05-09
2020-05-10,5352,2020-05-10
2020-05-11,5749,2020-05-11
2020-05-12,5977,2020-05-12
2020-05-13,6411,2020-05-13
2020-05-14,6750,2020-05-14
2020-05-15,7180,2020-05-15
2020-05-16,8530,2020-05-16
2020-05-17,8522,2020-05-17
2020-05-18,8643,2020-05-18
2020-05-19,8785,2020-05-19
2020-05-20,11727,2020-05-20
2020-05-21,11465,2020-05-21
2020-05-22,12336,2020-05-22
2020-05-23,12939,2020-05-23
2020-05-24,13357,2020-05-24
2020-05-25,14365,2020-05-25
2020-05-26,14558,2020-05-26
2020-05-27,14939,2020-05-27
2020-05-28,15482,2020-05-28
2020-05-29,16471,2020-05-29
2020-05-30,17457,2020-05-30
2020-05-31,18131,2020-05-31
2020-06-01,18925,2020-06-01
2020-06-02,19389,2020-06-02
2020-06-03,22379,2020-06-03
2020-06-04,23119,2020-06-04
2020-06-05,24150,2020-06-05
2020-06-06,27556,2020-06-06
2020-06-07,28157,2020-06-07
2020-06-08,29004,2020-06-08
2020-06-09,29401,2020-06-09
2020-06-10,31464,2020-06-10
2020-06-11,33801,2020-06-11
2020-06-12,34832,2020-06-12
2020-06-13,35535,2020-06-13
2020-06-14,36751,2020-06-14
2020-06-15,37275,2020-06-15
2020-06-16,38640,2020-06-16
2020-06-17,40333,2020-06-17
2020-06-18,42115,2020-06-18
2020-06-19,42565,2020-06-19
2020-06-20,45298,2020-06-20
2020-06-21,46516,2020-06-21
2020-06-22,47429,2020-06-22
2020-06-23,48219,2020-06-23
2020-06-24,50497,2020-06-24
2020-06-25,53573,2020-06-25
2020-06-26,55884,2020-06-26
2020-06-27,58013,2020-06-27
2020-06-28,68357,2020-06-28
2020-06-29,70560,2020-06-29
2020-06-30,71096,2020-06-30
2020-07-01,75589,2020-07-01
2020-07-02,78700,2020-07-02
2020-07-03,81561,2020-07-03
2020-07-04,84607,2020-07-04
2020-07-05,87885,2020-07-05
2020-07-06,89158,2020-07-06
2020-07-07,90348,2020-07-07
2020-07-08,94588,2020-07-08
2020-07-09,98226,2020-07-09
2020-07-10,100906,2020-07-10
2020-07-11,103849,2020-07-11
2020-07-12,106940,2020-07-12
2020-07-13,108262,2020-07-13
2020-07-14,109324,2020-07-14
2020-07-15,112929,2020-07-15
'2020-07-16',115919,+
'2020-07-17',118898,+
'2020-07-18',121950,+
'2020-07-19',125080,+
'2020-07-20',128289,+
'2020-07-21',131581,+
'2020-07-22',134958,+
'2020-07-23',138421,+
'2020-07-24',141972,+
'2020-07-25',145616,+
'2020-07-26',149352,+
'2020-07-27',153184,+
'2020-07-28',157115,+
'2020-07-29',161147,+
'2020-07-30',165282,+
'2020-07-31',169523,+
