Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,63,2020-03-24
2020-03-25,77,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,105,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,182,2020-03-31
2020-04-01,217,2020-04-01
2020-04-02,254,2020-04-02
2020-04-03,281,2020-04-03
2020-04-04,300,2020-04-04
2020-04-05,341,2020-04-05
2020-04-06,409,2020-04-06
2020-04-07,456,2020-04-07
2020-04-08,484,2020-04-08
2020-04-09,523,2020-04-09
2020-04-10,583,2020-04-10
2020-04-11,638,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,715,2020-04-13
2020-04-14,765,2020-04-14
2020-04-15,809,2020-04-15
2020-04-16,856,2020-04-16
2020-04-17,978,2020-04-17
2020-04-18,1108,2020-04-18
2020-04-19,1244,2020-04-19
2020-04-20,1318,2020-04-20
2020-04-21,1412,2020-04-21
2020-04-22,1560,2020-04-22
2020-04-23,1725,2020-04-23
2020-04-24,1885,2020-04-24
2020-04-25,2063,2020-04-25
2020-04-26,2211,2020-04-26
2020-04-27,2346,2020-04-27
2020-04-28,2497,2020-04-28
2020-04-29,2684,2020-04-29
2020-04-30,2827,2020-04-30
2020-05-01,3014,2020-05-01
2020-05-02,3257,2020-05-02
2020-05-03,3473,2020-05-03
2020-05-04,3703,2020-05-04
2020-05-05,3958,2020-05-05
2020-05-06,4266,2020-05-06
2020-05-07,4564,2020-05-07
2020-05-08,4822,2020-05-08
2020-05-09,5114,2020-05-09
2020-05-10,5476,2020-05-10
2020-05-11,5882,2020-05-11
2020-05-12,6200,2020-05-12
2020-05-13,6577,2020-05-13
2020-05-14,6968,2020-05-14
2020-05-15,7386,2020-05-15
2020-05-16,8386,2020-05-16
2020-05-17,8936,2020-05-17
2020-05-18,9096,2020-05-18
2020-05-19,9242,2020-05-19
2020-05-20,11066,2020-05-20
2020-05-21,12059,2020-05-21
2020-05-22,12667,2020-05-22
2020-05-23,13379,2020-05-23
2020-05-24,13920,2020-05-24
2020-05-25,14732,2020-05-25
2020-05-26,15272,2020-05-26
2020-05-27,15644,2020-05-27
2020-05-28,16139,2020-05-28
2020-05-29,16969,2020-05-29
2020-05-30,17980,2020-05-30
2020-05-31,18835,2020-05-31
2020-06-01,19644,2020-06-01
2020-06-02,20284,2020-06-02
2020-06-03,22310,2020-06-03
2020-06-04,23949,2020-06-04
2020-06-05,25048,2020-06-05
2020-06-06,27562,2020-06-06
2020-06-07,29319,2020-06-07
'2020-06-08',31067,+
'2020-06-09',33022,+
'2020-06-10',35066,+
'2020-06-11',37248,+
'2020-06-12',39562,+
'2020-06-13',42021,+
'2020-06-14',44633,+
'2020-06-15',47406,+
'2020-06-16',50352,+
'2020-06-17',53482,+
'2020-06-18',56805,+
'2020-06-19',60336,+
'2020-06-20',64085,+
'2020-06-21',68068,+
'2020-06-22',72298,+
