Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-2,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,1,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,29,2020-03-21
2020-03-22,36,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,55,2020-03-24
2020-03-25,66,2020-03-25
2020-03-26,74,2020-03-26
2020-03-27,91,2020-03-27
2020-03-28,102,2020-03-28
2020-03-29,112,2020-03-29
2020-03-30,134,2020-03-30
2020-03-31,154,2020-03-31
2020-04-01,185,2020-04-01
2020-04-02,215,2020-04-02
2020-04-03,236,2020-04-03
2020-04-04,250,2020-04-04
2020-04-05,291,2020-04-05
2020-04-06,351,2020-04-06
2020-04-07,384,2020-04-07
2020-04-08,409,2020-04-08
2020-04-09,444,2020-04-09
2020-04-10,498,2020-04-10
2020-04-11,542,2020-04-11
2020-04-12,572,2020-04-12
2020-04-13,606,2020-04-13
2020-04-14,650,2020-04-14
2020-04-15,685,2020-04-15
2020-04-16,728,2020-04-16
2020-04-17,845,2020-04-17
2020-04-18,950,2020-04-18
2020-04-19,1069,2020-04-19
2020-04-20,1117,2020-04-20
2020-04-21,1206,2020-04-21
2020-04-22,1338,2020-04-22
2020-04-23,1479,2020-04-23
2020-04-24,1613,2020-04-24
2020-04-25,1768,2020-04-25
2020-04-26,1885,2020-04-26
2020-04-27,2001,2020-04-27
2020-04-28,2131,2020-04-28
2020-04-29,2296,2020-04-29
2020-04-30,2405,2020-04-30
2020-05-01,2578,2020-05-01
2020-05-02,2788,2020-05-02
2020-05-03,2964,2020-05-03
2020-05-04,3165,2020-05-04
2020-05-05,3383,2020-05-05
2020-05-06,3654,2020-05-06
2020-05-07,3900,2020-05-07
2020-05-08,4113,2020-05-08
2020-05-09,4371,2020-05-09
2020-05-10,4687,2020-05-10
2020-05-11,5034,2020-05-11
2020-05-12,5282,2020-05-12
2020-05-13,5625,2020-05-13
2020-05-14,5948,2020-05-14
2020-05-15,6312,2020-05-15
2020-05-16,7273,2020-05-16
2020-05-17,7592,2020-05-17
2020-05-18,7719,2020-05-18
2020-05-19,7843,2020-05-19
2020-05-20,9729,2020-05-20
2020-05-21,10236,2020-05-21
2020-05-22,10834,2020-05-22
2020-05-23,11418,2020-05-23
2020-05-24,11850,2020-05-24
2020-05-25,12606,2020-05-25
2020-05-26,12975,2020-05-26
2020-05-27,13298,2020-05-27
2020-05-28,13739,2020-05-28
2020-05-29,14500,2020-05-29
2020-05-30,15365,2020-05-30
2020-05-31,16052,2020-05-31
2020-06-01,16746,2020-06-01
2020-06-02,17249,2020-06-02
2020-06-03,19267,2020-06-03
2020-06-04,20430,2020-06-04
'2020-06-05',19034,+
'2020-06-06',17665,+
'2020-06-07',16405,+
'2020-06-08',15234,+
'2020-06-09',14146,+
'2020-06-10',13136,+
'2020-06-11',12198,+
'2020-06-12',11327,+
'2020-06-13',10519,+
'2020-06-14',9768,+
'2020-06-15',9070,+
'2020-06-16',8423,+
'2020-06-17',7821,+
'2020-06-18',7263,+
'2020-06-19',6744,+
