Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,3,3
2020-03-19,3,30
2020-03-20,31,33
2020-03-21,34,41
2020-03-22,43,49
2020-03-23,51,63
2020-03-24,66,76
2020-03-25,80,84
2020-03-26,89,104
2020-03-27,110,115
2020-03-28,121,127
2020-03-29,134,154
2020-03-30,163,176
2020-03-31,186,213
2020-04-01,225,246
2020-04-02,260,267
2020-04-03,282,282
2020-04-04,298,332
2020-04-05,351,401
2020-04-06,424,431
2020-04-07,456,456
2020-04-08,483,497
2020-04-09,526,559
2020-04-10,592,604
2020-04-11,640,635
2020-04-12,672,673
2020-04-13,713,723
2020-04-14,766,759
2020-04-15,804,807
2020-04-16,855,951
2020-04-17,1007,1059
2020-04-18,1122,1193
2020-04-19,1264,1230
2020-04-20,1303,1341
2020-04-21,1421,1489
2020-04-22,1578,1644
2020-04-23,1742,1789
2020-04-24,1895,1962
2020-04-25,2079,2081
2020-04-26,2205,2209
2020-04-27,2341,2354
2020-04-28,2494,2540
2020-04-29,2691,2646
2020-04-30,2804,2851
2020-05-01,3021,3085
2020-05-02,3269,3267
2020-05-03,3462,3495
2020-05-04,3703,3734
2020-05-05,3957,4040
2020-05-06,4281,4301
2020-05-07,4558,4528
2020-05-08,4798,4818
2020-05-09,5106,5174
2020-05-10,5483,5558
2020-05-11,5890,5808
2020-05-12,6155,6204
2020-05-13,6574,6547
2020-05-14,6938,6955
2020-05-15,7370,8128
2020-05-16,8614,8314
2020-05-17,8811,8443
2020-05-18,8947,8581
2020-05-19,9094,11013
2020-05-20,11671,11197
2020-05-21,11866,11941
2020-05-22,12655,12557
2020-05-23,13307,13000
2020-05-24,13777,13899
2020-05-25,14730,14204
'2020-05-26',15610,+
'2020-05-27',16544,+
'2020-05-28',17533,+
'2020-05-29',18581,+
'2020-05-30',19692,+
'2020-05-31',20870,+
'2020-06-01',22118,+
