Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,0,2,
2,3,-1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,1,2,
30,17,13,
33,-28,61,
41,64,-23,
49,36,13,
63,54,9,
76,56,20,
84,78,6,
104,104,0,
115,89,26,
255,196,59,
310,3,307,
352,407,-55,
430,415,15,
492,400,92,
534,542,-8,
571,622,-51,
668,685,-17,
802,668,134,
862,769,93,
918,1058,-140,
1012,1074,-62,
1127,1100,27,
1220,1217,3,
1275,1387,-112,
1347,1530,-183,
1446,1547,-101,
1535,1614,-79,
1691,1805,-114,
1918,1852,66,
2123,2013,110,
2393,2418,-25,
2479,2477,2,
2718,3167,-449,
2993,2903,90,
3289,3319,-30,
3634,3684,-50,
3941,3985,-44,
4197,4475,-278,
4457,4868,-411,
4710,5113,-403,
5104,5503,-399,
5322,5546,-224,
5718,6467,-749,
6225,6374,-149,
6582,6834,-252,
7061,7802,-741,
7468,7889,-421,
8080,8776,-696,
8602,8896,-294,
9056,9929,-873,
9636,10602,-966,
10348,10981,-633,
11116,11676,-560,
11616,12480,-864,
12408,13925,-1517,
13094,13834,-740,
13910,15286,-1376,
15083,16002,-919,
16628,16854,-226,
16886,17597,-711,
17162,21436,-4274,
22026,22459,-433,
22394,15122,7272,
23882,31875,-7993,
0,29144.4,0,
0,19229.8,0,
0,45610.7,0,
0,56375.3,0,
0,-14850.1,0,
0,37014.3,0,
0,190324,0,
