Data,Saida_Estimada,Data
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,2,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,41,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,64,2020-03-24
2020-03-25,78,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,106,2020-03-27
2020-03-28,120,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,182,2020-03-31
2020-04-01,218,2020-04-01
2020-04-02,254,2020-04-02
2020-04-03,279,2020-04-03
2020-04-04,296,2020-04-04
2020-04-05,342,2020-04-05
2020-04-06,412,2020-04-06
2020-04-07,452,2020-04-07
2020-04-08,479,2020-04-08
2020-04-09,520,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,632,2020-04-11
2020-04-12,668,2020-04-12
2020-04-13,707,2020-04-13
2020-04-14,758,2020-04-14
2020-04-15,799,2020-04-15
2020-04-16,848,2020-04-16
2020-04-17,981,2020-04-17
2020-04-18,1103,2020-04-18
2020-04-19,1241,2020-04-19
2020-04-20,1299,2020-04-20
2020-04-21,1403,2020-04-21
2020-04-22,1552,2020-04-22
2020-04-23,1716,2020-04-23
2020-04-24,1872,2020-04-24
2020-04-25,2050,2020-04-25
2020-04-26,2187,2020-04-26
2020-04-27,2322,2020-04-27
2020-04-28,2472,2020-04-28
2020-04-29,2662,2020-04-29
2020-04-30,2791,2020-04-30
2020-05-01,2989,2020-05-01
2020-05-02,3232,2020-05-02
2020-05-03,3435,2020-05-03
2020-05-04,3669,2020-05-04
2020-05-05,3920,2020-05-05
2020-05-06,4232,2020-05-06
2020-05-07,4519,2020-05-07
2020-05-08,4767,2020-05-08
2020-05-09,5062,2020-05-09
2020-05-10,5427,2020-05-10
2020-05-11,5830,2020-05-11
2020-05-12,6123,2020-05-12
2020-05-13,6514,2020-05-13
2020-05-14,6889,2020-05-14
2020-05-15,7310,2020-05-15
2020-05-16,8403,2020-05-16
2020-05-17,8799,2020-05-17
2020-05-18,8948,2020-05-18
2020-05-19,9092,2020-05-19
2020-05-20,11217,2020-05-20
2020-05-21,11864,2020-05-21
2020-05-22,12542,2020-05-22
2020-05-23,13223,2020-05-23
2020-05-24,13728,2020-05-24
2020-05-25,14592,2020-05-25
2020-05-26,15035,2020-05-26
2020-05-27,15409,2020-05-27
2020-05-28,15916,2020-05-28
2020-05-29,16787,2020-05-29
2020-05-30,17789,2020-05-30
2020-05-31,18592,2020-05-31
2020-06-01,19394,2020-06-01
2020-06-02,19984,2020-06-02
2020-06-03,22269,2020-06-03
2020-06-04,23657,2020-06-04
2020-06-05,24735,2020-06-05
2020-06-06,27487,2020-06-06
2020-06-07,28922,2020-06-07
2020-06-08,29855,2020-06-08
2020-06-09,30427,2020-06-09
'2020-06-10',32043,+
'2020-06-11',33744,+
'2020-06-12',35525,+
'2020-06-13',37401,+
'2020-06-14',39377,+
'2020-06-15',41456,+
'2020-06-16',43646,+
'2020-06-17',45951,+
'2020-06-18',48378,+
'2020-06-19',50934,+
'2020-06-20',53624,+
'2020-06-21',56456,+
'2020-06-22',59438,+
'2020-06-23',62577,+
'2020-06-24',65882,+
'2020-06-25',69362,+
