Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,36,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,67,2020-03-24
2020-03-25,80,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,162,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,276,2020-04-03
2020-04-04,289,2020-04-04
2020-04-05,348,2020-04-05
2020-04-06,422,2020-04-06
2020-04-07,444,2020-04-07
2020-04-08,468,2020-04-08
2020-04-09,514,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,623,2020-04-11
2020-04-12,652,2020-04-12
2020-04-13,692,2020-04-13
2020-04-14,745,2020-04-14
2020-04-15,779,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,998,2020-04-17
2020-04-18,1100,2020-04-18
2020-04-19,1242,2020-04-19
2020-04-20,1258,2020-04-20
2020-04-21,1387,2020-04-21
2020-04-22,1546,2020-04-22
2020-04-23,1705,2020-04-23
2020-04-24,1850,2020-04-24
2020-04-25,2032,2020-04-25
2020-04-26,2141,2020-04-26
2020-04-27,2273,2020-04-27
2020-04-28,2424,2020-04-28
2020-04-29,2622,2020-04-29
2020-04-30,2712,2020-04-30
2020-05-01,2943,2020-05-01
2020-05-02,3187,2020-05-02
2020-05-03,3360,2020-05-03
2020-05-04,3602,2020-05-04
2020-05-05,3847,2020-05-05
2020-05-06,4173,2020-05-06
2020-05-07,4429,2020-05-07
2020-05-08,4652,2020-05-08
2020-05-09,4960,2020-05-09
2020-05-10,5337,2020-05-10
2020-05-11,5734,2020-05-11
2020-05-12,5957,2020-05-12
2020-05-13,6393,2020-05-13
2020-05-14,6729,2020-05-14
2020-05-15,7158,2020-05-15
2020-05-16,8522,2020-05-16
2020-05-17,8490,2020-05-17
2020-05-18,8608,2020-05-18
2020-05-19,8750,2020-05-19
2020-05-20,11737,2020-05-20
2020-05-21,11419,2020-05-21
2020-05-22,12300,2020-05-22
2020-05-23,12898,2020-05-23
2020-05-24,13309,2020-05-24
2020-05-25,14325,2020-05-25
2020-05-26,14501,2020-05-26
2020-05-27,14882,2020-05-27
2020-05-28,15426,2020-05-28
2020-05-29,16421,2020-05-29
2020-05-30,17404,2020-05-30
2020-05-31,18069,2020-05-31
2020-06-01,18861,2020-06-01
2020-06-02,19316,2020-06-02
2020-06-03,22344,2020-06-03
2020-06-04,23042,2020-06-04
2020-06-05,24069,2020-06-05
2020-06-06,27509,2020-06-06
2020-06-07,28057,2020-06-07
2020-06-08,28898,2020-06-08
2020-06-09,29283,2020-06-09
2020-06-10,31369,2020-06-10
2020-06-11,33707,2020-06-11
2020-06-12,34709,2020-06-12
2020-06-13,35398,2020-06-13
2020-06-14,36618,2020-06-14
2020-06-15,37126,2020-06-15
2020-06-16,38501,2020-06-16
2020-06-17,40195,2020-06-17
2020-06-18,41973,2020-06-18
2020-06-19,42394,2020-06-19
2020-06-20,45158,2020-06-20
2020-06-21,46346,2020-06-21
2020-06-22,47245,2020-06-22
2020-06-23,48027,2020-06-23
2020-06-24,50325,2020-06-24
2020-06-25,53409,2020-06-25
2020-06-26,55697,2020-06-26
2020-06-27,57811,2020-06-27
2020-06-28,68278,2020-06-28
2020-06-29,70331,2020-06-29
2020-06-30,70807,2020-06-30
2020-07-01,75353,2020-07-01
2020-07-02,78434,2020-07-02
2020-07-03,81273,2020-07-03
2020-07-04,84309,2020-07-04
2020-07-05,87577,2020-07-05
2020-07-06,88804,2020-07-06
2020-07-07,89981,2020-07-07
2020-07-08,94264,2020-07-08
2020-07-09,97883,2020-07-09
2020-07-10,100531,2020-07-10
2020-07-11,103464,2020-07-11
2020-07-12,106544,2020-07-12
2020-07-13,107824,2020-07-13
2020-07-14,108870,2020-07-14
2020-07-15,112510,2020-07-15
2020-07-16,115483,2020-07-16
2020-07-17,119011,2020-07-17
2020-07-18,121086,2020-07-18
'2020-07-19',122535,+
'2020-07-20',125029,+
'2020-07-21',127609,+
'2020-07-22',130250,+
'2020-07-23',132946,+
'2020-07-24',135699,+
'2020-07-25',138509,+
'2020-07-26',141377,+
'2020-07-27',144305,+
'2020-07-28',147293,+
'2020-07-29',150343,+
'2020-07-30',153456,+
'2020-07-31',156634,+
'2020-08-01',159877,+
'2020-08-02',163188,+
'2020-08-03',166567,+
