Data,Data,Saida
2020-03-06,2020-03-06,1
2020-03-07,2020-03-07,2
2020-03-08,2020-03-08,2
2020-03-09,2020-03-09,2
2020-03-10,2020-03-10,2
2020-03-11,2020-03-11,2
2020-03-12,2020-03-12,2
2020-03-13,2020-03-13,2
2020-03-14,2020-03-14,2
2020-03-15,2020-03-15,2
2020-03-16,2020-03-16,2
2020-03-17,2020-03-17,3
2020-03-18,2020-03-18,3
2020-03-19,2020-03-19,30
2020-03-20,2020-03-20,33
2020-03-21,2020-03-21,41
2020-03-22,2020-03-22,49
2020-03-23,2020-03-23,63
2020-03-24,2020-03-24,76
2020-03-25,2020-03-25,84
2020-03-26,2020-03-26,104
2020-03-27,2020-03-27,115
2020-03-28,2020-03-28,255
2020-03-29,2020-03-29,310
2020-03-30,2020-03-30,352
2020-03-31,2020-03-31,430
2020-04-01,2020-04-01,492
2020-04-02,2020-04-02,534
2020-04-03,2020-04-03,571
2020-04-04,2020-04-04,668
2020-04-05,2020-04-05,802
2020-04-06,2020-04-06,862
2020-04-07,2020-04-07,918
2020-04-08,2020-04-08,1012
2020-04-09,2020-04-09,1127
2020-04-10,2020-04-10,1220
2020-04-11,2020-04-11,1275
2020-04-12,2020-04-12,1347
2020-04-13,2020-04-13,1446
2020-04-14,2020-04-14,1535
2020-04-15,2020-04-15,1691
2020-04-16,2020-04-16,1918
2020-04-17,2020-04-17,2123
2020-04-18,2020-04-18,2393
2020-04-19,2020-04-19,2479
2020-04-20,2020-04-20,2718
2020-04-21,2020-04-21,2993
2020-04-22,2020-04-22,3289
2020-04-23,2020-04-23,3634
2020-04-24,2020-04-24,3941
2020-04-25,2020-04-25,4197
2020-04-26,2020-04-26,4457
2020-04-27,2020-04-27,4710
2020-04-28,2020-04-28,5104
2020-04-29,2020-04-29,5322
2020-04-30,2020-04-30,5718
2020-05-01,2020-05-01,6225
2020-05-02,2020-05-02,6582
2020-05-03,2020-05-03,7061
2020-05-04,2020-05-04,7468
2020-05-05,2020-05-05,8080
2020-05-06,2020-05-06,8602
2020-05-07,2020-05-07,9056
2020-05-08,2020-05-08,9636
2020-05-09,2020-05-09,10348
2020-05-10,2020-05-10,11116
2020-05-11,2020-05-11,11616
2020-05-12,2020-05-12,12408
2020-05-13,2020-05-13,13094
2020-05-14,2020-05-14,13910
2020-05-15,2020-05-15,15083
2020-05-16,2020-05-16,16628
2020-05-17,2020-05-17,16886
2020-05-18,2020-05-18,17162
2020-05-19,2020-05-19,22026
2020-05-20,2020-05-20,22394
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
