Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,33,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,43,2020-03-22
2020-03-23,51,2020-03-23
2020-03-24,66,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,223,2020-04-01
2020-04-02,257,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,292,2020-04-04
2020-04-05,347,2020-04-05
2020-04-06,421,2020-04-06
2020-04-07,447,2020-04-07
2020-04-08,473,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,583,2020-04-10
2020-04-11,627,2020-04-11
2020-04-12,658,2020-04-12
2020-04-13,698,2020-04-13
2020-04-14,751,2020-04-14
2020-04-15,786,2020-04-15
2020-04-16,837,2020-04-16
2020-04-17,996,2020-04-17
2020-04-18,1104,2020-04-18
2020-04-19,1245,2020-04-19
2020-04-20,1272,2020-04-20
2020-04-21,1395,2020-04-21
2020-04-22,1551,2020-04-22
2020-04-23,1712,2020-04-23
2020-04-24,1861,2020-04-24
2020-04-25,2042,2020-04-25
2020-04-26,2159,2020-04-26
2020-04-27,2292,2020-04-27
2020-04-28,2443,2020-04-28
2020-04-29,2640,2020-04-29
2020-04-30,2741,2020-04-30
2020-05-01,2963,2020-05-01
2020-05-02,3207,2020-05-02
2020-05-03,3389,2020-05-03
2020-05-04,3629,2020-05-04
2020-05-05,3877,2020-05-05
2020-05-06,4200,2020-05-06
2020-05-07,4464,2020-05-07
2020-05-08,4695,2020-05-08
2020-05-09,5001,2020-05-09
2020-05-10,5375,2020-05-10
2020-05-11,5774,2020-05-11
2020-05-12,6018,2020-05-12
2020-05-13,6442,2020-05-13
2020-05-14,6790,2020-05-14
2020-05-15,7218,2020-05-15
2020-05-16,8510,2020-05-16
2020-05-17,8597,2020-05-17
2020-05-18,8724,2020-05-18
2020-05-19,8867,2020-05-19
2020-05-20,11620,2020-05-20
2020-05-21,11571,2020-05-21
2020-05-22,12398,2020-05-22
2020-05-23,13020,2020-05-23
2020-05-24,13458,2020-05-24
2020-05-25,14434,2020-05-25
2020-05-26,14686,2020-05-26
2020-05-27,15065,2020-05-27
2020-05-28,15600,2020-05-28
2020-05-29,16563,2020-05-29
2020-05-30,17554,2020-05-30
2020-05-31,18259,2020-05-31
2020-06-01,19056,2020-06-01
2020-06-02,19550,2020-06-02
2020-06-03,22378,2020-06-03
2020-06-04,23270,2020-06-04
2020-06-05,24313,2020-06-05
2020-06-06,27570,2020-06-06
2020-06-07,28367,2020-06-07
2020-06-08,29235,2020-06-08
2020-06-09,29673,2020-06-09
2020-06-10,31634,2020-06-10
2020-06-11,33954,2020-06-11
2020-06-12,35092,2020-06-12
2020-06-13,35845,2020-06-13
2020-06-14,37041,2020-06-14
2020-06-15,37619,2020-06-15
2020-06-16,38941,2020-06-16
2020-06-17,40616,2020-06-17
2020-06-18,42405,2020-06-18
2020-06-19,42963,2020-06-19
2020-06-20,45562,2020-06-20
2020-06-21,46885,2020-06-21
2020-06-22,47848,2020-06-22
2020-06-23,48663,2020-06-23
2020-06-24,50851,2020-06-24
2020-06-25,53878,2020-06-25
2020-06-26,56261,2020-06-26
2020-06-27,58435,2020-06-27
2020-06-28,68249,2020-06-28
2020-06-29,71010,2020-06-29
2020-06-30,71770,2020-06-30
2020-07-01,76037,2020-07-01
2020-07-02,79245,2020-07-02
2020-07-03,82166,2020-07-03
2020-07-04,85236,2020-07-04
2020-07-05,88529,2020-07-05
2020-07-06,89971,2020-07-06
2020-07-07,91206,2020-07-07
2020-07-08,95257,2020-07-08
2020-07-09,98943,2020-07-09
2020-07-10,101729,2020-07-10
'2020-07-11',104695,+
'2020-07-12',108384,+
'2020-07-13',112209,+
'2020-07-14',116170,+
'2020-07-15',120271,+
'2020-07-16',124517,+
'2020-07-17',128913,+
'2020-07-18',133464,+
'2020-07-19',138175,+
'2020-07-20',143053,+
'2020-07-21',148103,+
'2020-07-22',153331,+
'2020-07-23',158744,+
'2020-07-24',164348,+
'2020-07-25',170150,+
'2020-07-26',176156,+
