Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,2,2020-03-08
2020-03-09,2,2020-03-09
2020-03-10,2,2020-03-10
2020-03-11,2,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,2,2020-03-13
2020-03-14,2,2020-03-14
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,2,2020-03-17
2020-03-18,3,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,31,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,50,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,160,2020-03-30
2020-03-31,183,2020-03-31
2020-04-01,221,2020-04-01
2020-04-02,255,2020-04-02
2020-04-03,277,2020-04-03
2020-04-04,293,2020-04-04
2020-04-05,345,2020-04-05
2020-04-06,417,2020-04-06
2020-04-07,448,2020-04-07
2020-04-08,474,2020-04-08
2020-04-09,517,2020-04-09
2020-04-10,581,2020-04-10
2020-04-11,628,2020-04-11
2020-04-12,660,2020-04-12
2020-04-13,700,2020-04-13
2020-04-14,752,2020-04-14
2020-04-15,789,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,989,2020-04-17
2020-04-18,1101,2020-04-18
2020-04-19,1241,2020-04-19
2020-04-20,1279,2020-04-20
2020-04-21,1395,2020-04-21
2020-04-22,1549,2020-04-22
2020-04-23,1710,2020-04-23
2020-04-24,1861,2020-04-24
2020-04-25,2041,2020-04-25
2020-04-26,2165,2020-04-26
2020-04-27,2298,2020-04-27
2020-04-28,2449,2020-04-28
2020-04-29,2642,2020-04-29
2020-04-30,2753,2020-04-30
2020-05-01,2966,2020-05-01
2020-05-02,3209,2020-05-02
2020-05-03,3399,2020-05-03
2020-05-04,3636,2020-05-04
2020-05-05,3885,2020-05-05
2020-05-06,4203,2020-05-06
2020-05-07,4475,2020-05-07
2020-05-08,4711,2020-05-08
2020-05-09,5013,2020-05-09
2020-05-10,5383,2020-05-10
2020-05-11,5782,2020-05-11
2020-05-12,6043,2020-05-12
2020-05-13,6455,2020-05-13
2020-05-14,6812,2020-05-14
2020-05-15,7236,2020-05-15
2020-05-16,8455,2020-05-16
2020-05-17,8651,2020-05-17
2020-05-18,8785,2020-05-18
2020-05-19,8929,2020-05-19
2020-05-20,11454,2020-05-20
2020-05-21,11651,2020-05-21
2020-05-22,12424,2020-05-22
2020-05-23,13065,2020-05-23
2020-05-24,13527,2020-05-24
2020-05-25,14461,2020-05-25
2020-05-26,14780,2020-05-26
2020-05-27,15156,2020-05-27
2020-05-28,15681,2020-05-28
2020-05-29,16609,2020-05-29
2020-05-30,17602,2020-05-30
2020-05-31,18340,2020-05-31
2020-06-01,19137,2020-06-01
2020-06-02,19664,2020-06-02
2020-06-03,22294,2020-06-03
2020-06-04,23360,2020-06-04
2020-06-05,24413,2020-06-05
2020-06-06,27485,2020-06-06
2020-06-07,28506,2020-06-07
2020-06-08,29395,2020-06-08
2020-06-09,29880,2020-06-09
2020-06-10,31715,2020-06-10
2020-06-11,34007,2020-06-11
2020-06-12,35265,2020-06-12
2020-06-13,36071,2020-06-13
2020-06-14,37239,2020-06-14
2020-06-15,37878,2020-06-15
2020-06-16,39145,2020-06-16
2020-06-17,40795,2020-06-17
2020-06-18,42584,2020-06-18
2020-06-19,43264,2020-06-19
2020-06-20,45700,2020-06-20
2020-06-21,47141,2020-06-21
2020-06-22,48157,2020-06-22
2020-06-23,48997,2020-06-23
2020-06-24,51073,2020-06-24
'2020-06-25',54034,+
'2020-06-26',56224,+
'2020-06-27',58503,+
'2020-06-28',60875,+
'2020-06-29',63343,+
'2020-06-30',65911,+
'2020-07-01',68583,+
'2020-07-02',71363,+
'2020-07-03',74256,+
'2020-07-04',77266,+
'2020-07-05',80398,+
'2020-07-06',83658,+
'2020-07-07',87049,+
'2020-07-08',90578,+
'2020-07-09',94250,+
'2020-07-10',98071,+
