Data,Saida,Saida_Estimada
2020-03-06,1,1
2020-03-07,2,1
2020-03-08,2,0
2020-03-09,2,3
2020-03-10,2,2
2020-03-11,2,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,3,2
2020-03-18,3,1
2020-03-19,30,17
2020-03-20,33,-28
2020-03-21,41,64
2020-03-22,49,36
2020-03-23,63,54
2020-03-24,76,56
2020-03-25,84,78
2020-03-26,104,104
2020-03-27,115,89
2020-03-28,255,196
2020-03-29,310,3
2020-03-30,352,407
2020-03-31,430,415
2020-04-01,492,400
2020-04-02,534,542
2020-04-03,571,622
2020-04-04,668,685
2020-04-05,802,668
2020-04-06,862,769
2020-04-07,918,1058
2020-04-08,1012,1074
2020-04-09,1127,1100
2020-04-10,1220,1217
2020-04-11,1275,1387
2020-04-12,1347,1530
2020-04-13,1446,1547
2020-04-14,1535,1614
2020-04-15,1691,1805
2020-04-16,1918,1852
2020-04-17,2123,2013
2020-04-18,2393,2418
2020-04-19,2479,2477
2020-04-20,2718,3167
2020-04-21,2993,2903
2020-04-22,3289,3319
2020-04-23,3634,3684
2020-04-24,3941,3985
2020-04-25,4197,4475
2020-04-26,4457,4868
2020-04-27,4710,5113
2020-04-28,5104,5503
2020-04-29,5322,5546
2020-04-30,5718,6467
2020-05-01,6225,6374
2020-05-02,6582,6834
2020-05-03,7061,7802
2020-05-04,7468,7889
2020-05-05,8080,8776
2020-05-06,8602,8896
2020-05-07,9056,9929
2020-05-08,9636,10602
2020-05-09,10348,10981
2020-05-10,11116,11676
2020-05-11,11616,12480
2020-05-12,12408,13925
2020-05-13,13094,13834
2020-05-14,13910,15286
2020-05-15,15083,16002
2020-05-16,16628,16854
2020-05-17,16886,17597
2020-05-18,17162,21436
2020-05-19,22026,22459
2020-05-20,22394,15122
2020-05-21,23882,31875
2020-05-22,+,29144.4
2020-05-23,+,19229.8
2020-05-24,+,45610.7
2020-05-25,+,56375.3
2020-05-26,+,-14850.1
2020-05-27,+,37014.3
2020-05-28,+,190324
