Saida,Saida_Estimada,Erro
1,1,0,
2,1,1,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
2,2,0,
3,2,1,
3,3,0,
30,3,27,
33,31,2,
41,34,7,
49,43,6,
63,51,12,
76,66,10,
84,79,5,
104,88,16,
115,109,6,
255,120,135,
310,267,43,
352,325,27,
430,369,61,
492,451,41,
534,516,18,
571,560,11,
668,599,69,
802,700,102,
862,841,21,
918,904,14,
1012,963,49,
1127,1061,66,
1220,1182,38,
1275,1279,-4,
1347,1337,10,
1446,1413,33,
1535,1517,18,
1691,1610,81,
1918,1774,144,
2123,2012,111,
2393,2227,166,
2479,2510,-31,
2718,2600,118,
2993,2851,142,
3289,3140,149,
3634,3450,184,
3941,3812,129,
4197,4134,63,
4457,4403,54,
4710,4676,34,
5104,4941,163,
5322,5354,-32,
5718,5583,135,
6225,5999,226,
6582,6531,51,
7061,6905,156,
7468,7408,60,
8080,7835,245,
8602,8477,125,
9056,9024,32,
9636,9501,135,
10348,10109,239,
11116,10856,260,
11616,11662,-46,
12408,12187,221,
13094,13018,76,
13910,13737,173,
15083,14593,490,
16628,15824,804,
16886,17445,-559,
17162,17716,-554,
22026,18005,4021,
22394,23109,-715,
11941,23495,-11554,
12557,12528,29,
13000,13174,-174,
27798,13639,14159,
0,14309,0,
0,15013,0,
0,15751,0,
0,16526,0,
0,17338,0,
0,18191,0,
0,19085,0,
