Data,Saida_Estimada,Saida
2020-03-06,1,1
2020-03-07,1,2
2020-03-08,1,2
2020-03-09,1,2
2020-03-10,0,2
2020-03-11,3,2
2020-03-12,2,2
2020-03-13,2,2
2020-03-14,2,2
2020-03-15,2,2
2020-03-16,2,2
2020-03-17,2,3
2020-03-18,2,3
2020-03-19,2,30
2020-03-20,9,33
2020-03-21,17,41
2020-03-22,-4,49
2020-03-23,55,63
2020-03-24,46,76
2020-03-25,61,84
2020-03-26,67,104
2020-03-27,89,115
2020-03-28,110,127
2020-03-29,108,154
2020-03-30,148,176
2020-03-31,162,213
2020-04-01,173,246
2020-04-02,222,267
2020-04-03,236,282
2020-04-04,285,332
2020-04-05,336,401
2020-04-06,380,431
2020-04-07,378,456
2020-04-08,432,497
2020-04-09,547,559
2020-04-10,580,604
2020-04-11,607,635
2020-04-12,646,673
2020-04-13,737,723
2020-04-14,798,759
2020-04-15,828,807
2020-04-16,871,951
2020-04-17,977,1059
2020-04-18,1044,1193
2020-04-19,1058,1230
2020-04-20,1290,1341
2020-04-21,1371,1489
2020-04-22,1640,1644
2020-04-23,1622,1789
2020-04-24,1783,1962
2020-04-25,1988,2081
2020-04-26,2189,2209
2020-04-27,2332,2354
2020-04-28,2596,2540
2020-04-29,2732,2646
2020-04-30,2888,2851
2020-05-01,3050,3085
2020-05-02,3393,3267
2020-05-03,3440,3495
2020-05-04,3724,3734
2020-05-05,4080,4040
2020-05-06,4284,4301
2020-05-07,4608,4528
2020-05-08,4854,4818
2020-05-09,5294,5174
2020-05-10,5660,5558
2020-05-11,5937,5808
2020-05-12,6282,6204
2020-05-13,6727,6547
2020-05-14,7337,6955
2020-05-15,7509,8128
2020-05-16,8336,8314
2020-05-17,8800,8443
2020-05-18,8540,8581
2020-05-19,10823,11013
2020-05-20,11182,11197
2020-05-21,11765,11941
2020-05-22,10042,12557
2020-05-23,15500,13000
2020-05-24,14222,13899
2020-05-25,15543,14204
'2020-05-26',16731,+
'2020-05-27',17215,+
'2020-05-28',17853,+
'2020-05-29',20223,+
'2020-05-30',22323,+
'2020-05-31',23217,+
'2020-06-01',22884,+
