Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,13,13,0
2020-03-29,15,15,0
2020-03-30,22,22,0
2020-03-31,30,30,0
2020-04-01,53,53,0
2020-04-02,68,68,0
2020-04-03,78,78,0
2020-04-04,78,85,7
2020-04-05,89,91,2
2020-04-06,95,128,33
2020-04-07,151,164,13
2020-04-08,187,219,32
2020-04-09,254,259,5
2020-04-10,285,281,-4
2020-04-11,295,327,32
2020-04-12,357,375,18
2020-04-13,406,414,8
2020-04-14,440,446,6
2020-04-15,467,594,127
2020-04-16,689,654,-35
2020-04-17,694,748,54
2020-04-18,810,975,165
2020-04-19,1121,1124,3
2020-04-20,1222,1225,3
2020-04-21,1293,1288,-5
2020-04-22,1332,1470,138
2020-04-23,1590,1603,13
2020-04-24,1692,1767,75
2020-04-25,1876,1877,1
2020-04-26,1953,1970,17
2020-04-27,2035,2117,82
2020-04-28,2217,2215,-2
2020-04-29,2284,2416,132
2020-04-30,2551,2729,178
2020-05-01,2936,2992,56
2020-05-02,3168,3138,-30
2020-05-03,3241,3245,4
2020-05-04,3324,3330,6
2020-05-05,3395,3467,72
2020-05-06,3565,3793,228
2020-05-07,4012,3971,-41
2020-05-08,4097,4209,112
2020-05-09,4374,4516,142
2020-05-10,4726,4861,135
2020-05-11,5096,5229,133
2020-05-12,5480,5409,-71
2020-05-13,5542,5575,33
2020-05-14,5699,5713,14
2020-05-15,5820,6081,261
2020-05-16,6335,6334,-1
2020-05-17,6516,6595,79
2020-05-18,6783,6796,13
2020-05-19,6947,7072,125
2020-05-20,7271,7367,96
2020-05-21,7579,7561,-18
2020-05-22,7710,7621,-89
2020-05-23,7686,8089,403
2020-05-24,8413,8493,80
2020-05-25,8778,8942,164
2020-05-26,9257,9119,-138
2020-05-27,9263,9416,153
2020-05-28,9637,9543,-94
2020-05-29,9657,9810,153
2020-05-30,10013,10023,10
2020-05-31,10193,10311,118
2020-06-01,10529,10447,-82
2020-06-02,10570,10652,82
2020-06-03,10819,10813,-6
2020-06-04,10953,11144,191
2020-06-05,11393,11179,-214
2020-06-06,11241,11336,95
2020-06-07,11475,11783,308
2020-06-08,12107,12057,-50
2020-06-09,12355,12370,14.9578
2020-06-10,12556,12628,71.9841
2020-06-11,12728,12947,219.008
2020-06-12,12882.3,13066,183.723
2020-06-13,13025.9,13201,175.053
2020-06-14,13163.4,13329,165.571
2020-06-15,13297.5,13410,112.502
2020-06-16,13429.9,13473,43.1067
2020-06-17,13561.7,13661,99.2923
2020-06-18,13693.6,13782,88.3716
2020-06-19,13826.1,13818,-8.08989
2020-06-20,13959.4,13939,-20.3684
2020-06-21,14093.6,13965,-128.641
2020-06-22,14229,13990,-239.024
2020-06-23,14365.6,14012,-353.594
2020-06-24,14503.4,1.27089e-315,-14503.4
