Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,25,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,37,2020-05-22
2020-05-23,41,2020-05-23
2020-05-24,41,2020-05-24
2020-05-25,44,2020-05-25
2020-05-26,45,2020-05-26
2020-05-27,48,2020-05-27
2020-05-28,51,2020-05-28
2020-05-29,56,2020-05-29
2020-05-30,62,2020-05-30
2020-05-31,63,2020-05-31
2020-06-01,68,2020-06-01
2020-06-02,73,2020-06-02
2020-06-03,78,2020-06-03
2020-06-04,84,2020-06-04
2020-06-05,91,2020-06-05
2020-06-06,98,2020-06-06
2020-06-07,107,2020-06-07
2020-06-08,121,2020-06-08
2020-06-09,129,2020-06-09
'2020-06-10',150,+
'2020-06-11',167,+
'2020-06-12',186,+
'2020-06-13',207,+
'2020-06-14',231,+
'2020-06-15',258,+
'2020-06-16',287,+
'2020-06-17',320,+
'2020-06-18',357,+
'2020-06-19',398,+
'2020-06-20',444,+
'2020-06-21',495,+
'2020-06-22',552,+
'2020-06-23',615,+
'2020-06-24',686,+
'2020-06-25',764,+
