Data,Saida_Estimada,Data
2020-03-20,11,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,12,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,19,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,28,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,39,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,43,2020-04-16
2020-04-17,46,2020-04-17
2020-04-18,49,2020-04-18
2020-04-19,55,2020-04-19
2020-04-20,60,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,65,2020-04-22
2020-04-23,71,2020-04-23
2020-04-24,75,2020-04-24
2020-04-25,82,2020-04-25
2020-04-26,88,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,119,2020-04-29
2020-04-30,128,2020-04-30
2020-05-01,139,2020-05-01
2020-05-02,150,2020-05-02
2020-05-03,163,2020-05-03
2020-05-04,176,2020-05-04
2020-05-05,191,2020-05-05
2020-05-06,206,2020-05-06
2020-05-07,223,2020-05-07
2020-05-08,241,2020-05-08
2020-05-09,261,2020-05-09
2020-05-10,283,2020-05-10
2020-05-11,306,2020-05-11
2020-05-12,331,2020-05-12
2020-05-13,358,2020-05-13
2020-05-14,387,2020-05-14
