Data,Saida_Estimada,Data
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,21,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,55,2020-05-09
2020-05-10,60,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,65,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,88,2020-05-16
2020-05-17,95,2020-05-17
2020-05-18,104,2020-05-18
2020-05-19,119,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,151,2020-05-22
2020-05-23,164,2020-05-23
2020-05-24,178,2020-05-24
2020-05-25,193,2020-05-25
2020-05-26,209,2020-05-26
2020-05-27,226,2020-05-27
2020-05-28,245,2020-05-28
2020-05-29,266,2020-05-29
2020-05-30,288,2020-05-30
2020-05-31,312,2020-05-31
2020-06-01,338,2020-06-01
2020-06-02,367,2020-06-02
2020-06-03,398,2020-06-03
