Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,+,2020-04-06
2020-04-07,+,2020-04-07
2020-04-08,+,2020-04-08
2020-04-09,+,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,18,2020-05-13
2020-05-14,19,2020-05-14
2020-05-15,22,2020-05-15
2020-05-16,25,2020-05-16
2020-05-17,26,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,35,2020-05-23
2020-05-24,35,2020-05-24
2020-05-25,38,2020-05-25
2020-05-26,39,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,44,2020-05-28
2020-05-29,49,2020-05-29
2020-05-30,54,2020-05-30
2020-05-31,55,2020-05-31
2020-06-01,59,2020-06-01
2020-06-02,64,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,73,2020-06-04
'2020-06-05',71,+
'2020-06-06',69,+
'2020-06-07',68,+
'2020-06-08',66,+
'2020-06-09',65,+
'2020-06-10',63,+
'2020-06-11',62,+
'2020-06-12',60,+
'2020-06-13',59,+
'2020-06-14',58,+
'2020-06-15',56,+
'2020-06-16',55,+
'2020-06-17',54,+
'2020-06-18',52,+
'2020-06-19',51,+
