Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,19,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,20,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,27,2020-05-18
2020-05-19,30,2020-05-19
2020-05-20,33,2020-05-20
2020-05-21,32,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,38,2020-05-24
2020-05-25,41,2020-05-25
2020-05-26,42,2020-05-26
2020-05-27,44,2020-05-27
2020-05-28,47,2020-05-28
2020-05-29,53,2020-05-29
2020-05-30,58,2020-05-30
2020-05-31,58,2020-05-31
2020-06-01,63,2020-06-01
2020-06-02,68,2020-06-02
2020-06-03,72,2020-06-03
2020-06-04,79,2020-06-04
2020-06-05,85,2020-06-05
2020-06-06,91,2020-06-06
2020-06-07,100,2020-06-07
2020-06-08,114,2020-06-08
2020-06-09,120,2020-06-09
2020-06-10,141,2020-06-10
2020-06-11,152,2020-06-11
2020-06-12,166,2020-06-12
2020-06-13,182,2020-06-13
2020-06-14,200,2020-06-14
2020-06-15,217,2020-06-15
2020-06-16,223,2020-06-16
2020-06-17,234,2020-06-17
2020-06-18,280,2020-06-18
2020-06-19,291,2020-06-19
2020-06-20,322,2020-06-20
2020-06-21,349,2020-06-21
2020-06-22,374,2020-06-22
2020-06-23,399,2020-06-23
2020-06-24,415,2020-06-24
2020-06-25,462,2020-06-25
2020-06-26,478,2020-06-26
2020-06-27,497,2020-06-27
2020-06-28,550,2020-06-28
2020-06-29,585,2020-06-29
2020-06-30,602,2020-06-30
2020-07-01,612,2020-07-01
2020-07-02,659,2020-07-02
2020-07-03,700,2020-07-03
2020-07-04,735,2020-07-04
2020-07-05,784,2020-07-05
2020-07-06,839,2020-07-06
2020-07-07,854,2020-07-07
2020-07-08,874,2020-07-08
2020-07-09,914,2020-07-09
2020-07-10,963,2020-07-10
2020-07-11,1024,2020-07-11
2020-07-12,1066,2020-07-12
2020-07-13,1081,2020-07-13
2020-07-14,1123,2020-07-14
2020-07-15,1141,2020-07-15
2020-07-16,1220,2020-07-16
2020-07-17,1248,2020-07-17
2020-07-18,1315,2020-07-18
2020-07-19,1350,2020-07-19
2020-07-20,1376,2020-07-20
2020-07-21,1434,2020-07-21
2020-07-22,1445,2020-07-22
2020-07-23,1505,2020-07-23
'2020-07-24',1542,+
'2020-07-25',1596,+
'2020-07-26',1653,+
'2020-07-27',1712,+
'2020-07-28',1774,+
'2020-07-29',1837,+
'2020-07-30',1903,+
'2020-07-31',1971,+
'2020-08-01',2041,+
'2020-08-02',2114,+
'2020-08-03',2190,+
'2020-08-04',2268,+
'2020-08-05',2349,+
'2020-08-06',2433,+
'2020-08-07',2520,+
'2020-08-08',2610,+
