Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,28,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,55,2020-04-26
2020-04-27,54,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,76,2020-04-30
2020-05-01,88,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,115,2020-05-05
2020-05-06,127,2020-05-06
2020-05-07,148,2020-05-07
2020-05-08,167,2020-05-08
2020-05-09,180,2020-05-09
2020-05-10,181,2020-05-10
2020-05-11,194,2020-05-11
2020-05-12,198,2020-05-12
2020-05-13,201,2020-05-13
2020-05-14,213,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,244,2020-05-16
2020-05-17,246,2020-05-17
2020-05-18,246,2020-05-18
2020-05-19,246,2020-05-19
2020-05-20,258,2020-05-20
2020-05-21,300,2020-05-21
2020-05-22,331,2020-05-22
2020-05-23,375,2020-05-23
2020-05-24,393,2020-05-24
2020-05-25,418,2020-05-25
2020-05-26,418,2020-05-26
2020-05-27,423,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,460,2020-05-29
2020-05-30,472,2020-05-30
2020-05-31,495,2020-05-31
2020-06-01,499,2020-06-01
2020-06-02,506,2020-06-02
2020-06-03,524,2020-06-03
2020-06-04,550,2020-06-04
2020-06-05,580,2020-06-05
2020-06-06,584,2020-06-06
2020-06-07,623,2020-06-07
2020-06-08,621,2020-06-08
2020-06-09,627,2020-06-09
2020-06-10,663,2020-06-10
2020-06-11,677,2020-06-11
2020-06-12,706,2020-06-12
2020-06-13,708,2020-06-13
2020-06-14,720,2020-06-14
2020-06-15,735,2020-06-15
2020-06-16,738,2020-06-16
2020-06-17,784,2020-06-17
2020-06-18,784,2020-06-18
2020-06-19,785,2020-06-19
2020-06-20,900,2020-06-20
2020-06-21,914,2020-06-21
2020-06-22,917,2020-06-22
2020-06-23,921,2020-06-23
2020-06-24,954,2020-06-24
2020-06-25,992,2020-06-25
2020-06-26,1040,2020-06-26
2020-06-27,1078,2020-06-27
2020-06-28,1113,2020-06-28
2020-06-29,1139,2020-06-29
2020-06-30,1142,2020-06-30
2020-07-01,1192,2020-07-01
2020-07-02,1261,2020-07-02
'2020-07-03',1352,+
'2020-07-04',1400,+
'2020-07-05',1450,+
'2020-07-06',1502,+
'2020-07-07',1555,+
'2020-07-08',1610,+
'2020-07-09',1667,+
'2020-07-10',1727,+
'2020-07-11',1788,+
'2020-07-12',1851,+
'2020-07-13',1917,+
'2020-07-14',1985,+
'2020-07-15',2056,+
'2020-07-16',2129,+
'2020-07-17',2204,+
'2020-07-18',2283,+
