Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,13,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,30,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,37,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,55,2020-04-27
2020-04-28,63,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,76,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,127,2020-05-06
2020-05-07,147,2020-05-07
2020-05-08,167,2020-05-08
2020-05-09,180,2020-05-09
2020-05-10,183,2020-05-10
2020-05-11,195,2020-05-11
2020-05-12,200,2020-05-12
2020-05-13,203,2020-05-13
2020-05-14,214,2020-05-14
2020-05-15,234,2020-05-15
2020-05-16,246,2020-05-16
2020-05-17,248,2020-05-17
2020-05-18,248,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,259,2020-05-20
2020-05-21,299,2020-05-21
2020-05-22,331,2020-05-22
2020-05-23,374,2020-05-23
2020-05-24,395,2020-05-24
2020-05-25,420,2020-05-25
2020-05-26,422,2020-05-26
2020-05-27,426,2020-05-27
2020-05-28,436,2020-05-28
2020-05-29,462,2020-05-29
2020-05-30,476,2020-05-30
2020-05-31,498,2020-05-31
2020-06-01,504,2020-06-01
2020-06-02,511,2020-06-02
2020-06-03,528,2020-06-03
2020-06-04,553,2020-06-04
2020-06-05,582,2020-06-05
2020-06-06,589,2020-06-06
2020-06-07,625,2020-06-07
2020-06-08,627,2020-06-08
2020-06-09,633,2020-06-09
2020-06-10,666,2020-06-10
2020-06-11,682,2020-06-11
2020-06-12,711,2020-06-12
2020-06-13,715,2020-06-13
2020-06-14,727,2020-06-14
2020-06-15,741,2020-06-15
2020-06-16,745,2020-06-16
2020-06-17,788,2020-06-17
2020-06-18,792,2020-06-18
2020-06-19,793,2020-06-19
2020-06-20,898,2020-06-20
2020-06-21,921,2020-06-21
2020-06-22,926,2020-06-22
2020-06-23,930,2020-06-23
2020-06-24,960,2020-06-24
2020-06-25,998,2020-06-25
2020-06-26,1045,2020-06-26
2020-06-27,1085,2020-06-27
2020-06-28,1121,2020-06-28
2020-06-29,1148,2020-06-29
2020-06-30,1153,2020-06-30
2020-07-01,1199,2020-07-01
2020-07-02,1267,2020-07-02
2020-07-03,1356,2020-07-03
2020-07-04,1396,2020-07-04
2020-07-05,1396,2020-07-05
2020-07-06,1420,2020-07-06
2020-07-07,1429,2020-07-07
2020-07-08,1477,2020-07-08
2020-07-09,1600,2020-07-09
'2020-07-10',1640,+
'2020-07-11',1709,+
'2020-07-12',1782,+
'2020-07-13',1858,+
'2020-07-14',1937,+
'2020-07-15',2020,+
'2020-07-16',2106,+
'2020-07-17',2195,+
'2020-07-18',2289,+
'2020-07-19',2386,+
'2020-07-20',2488,+
'2020-07-21',2594,+
'2020-07-22',2704,+
'2020-07-23',2819,+
'2020-07-24',2939,+
'2020-07-25',3065,+
