Data,Saida_Estimada,Saida,Erro
2020-04-08,1,1,0
2020-04-09,1,3,2
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,3,5,2
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,8,3
2020-04-17,12,8,-4
2020-04-18,11,8,-3
2020-04-19,10,15,5
2020-04-20,15,15,0
2020-04-21,16,16,0
2020-04-22,18,20,2
2020-04-23,22,23,1
2020-04-24,23,23,0
2020-04-25,23,26,3
2020-04-26,26,32,6
2020-04-27,31,35,4
2020-04-28,40,39,-1
2020-04-29,41,40,-1
2020-04-30,42,43,1
2020-05-01,43,41,-2
2020-05-02,41,65,24
2020-05-03,65,70,5
2020-05-04,70,71,1
2020-05-05,71,72,1
2020-05-06,74,72,-2
2020-05-07,75,82,7
2020-05-08,84,91,7
2020-05-09,93,91,-2
2020-05-10,95,101,6
2020-05-11,106,103,-3
2020-05-12,108,103,-5
2020-05-13,110,103,-7
2020-05-14,111,102,-9
2020-05-15,111,104,-7
2020-05-16,113,132,19
2020-05-17,142,137,-5
2020-05-18,147,139,-8
2020-05-19,150,151,1
2020-05-20,161,161,+
2020-05-21,171,185,14
2020-05-22,197,207,10
2020-05-23,218,227,9
2020-05-24,239,242,3
2020-05-25,254,252,-2
2020-05-26,264,259,-5
2020-05-27,270,280,10
2020-05-28,292,290,-2
2020-05-29,303,307,4
2020-05-30,319,326,7
2020-05-31,339,332,-7
2020-06-01,344,337,-7
2020-06-02,353,342,-11
2020-06-03,355,356,1
2020-06-04,368,376,8
2020-06-05,351,+,+
2020-06-06,334,+,+
2020-06-07,318,+,+
2020-06-08,300,+,+
2020-06-09,283,+,+
2020-06-10,265,+,+
2020-06-11,247,+,+
2020-06-12,228,+,+
2020-06-13,210,+,+
2020-06-14,191,+,+
2020-06-15,171,+,+
2020-06-16,152,+,+
2020-06-17,131,+,+
2020-06-18,111,+,+
2020-06-19,90,+,+
