Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,13,11,-2
2020-03-20,12,13,1
2020-03-21,14,26,12
2020-03-22,33,26,-7
2020-03-23,26,29,3
2020-03-24,30,33,3
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,39,47,8
2020-03-28,51,53,2
2020-03-29,56,60,4
2020-03-30,64,72,8
2020-03-31,79,84,5
2020-04-01,91,96,5
2020-04-02,103,120,17
2020-04-03,134,139,5
2020-04-04,151,153,2
2020-04-05,162,166,4
2020-04-06,175,194,19
2020-04-07,211,209,-2
2020-04-08,219,227,8
2020-04-09,239,273,34
2020-04-10,301,300,-1
2020-04-11,318,349,31
2020-04-12,379,383,4
2020-04-13,406,430,24
2020-04-14,460,463,3
2020-04-15,486,557,71
2020-04-16,614,754,140
2020-04-17,869,856,-13
2020-04-18,922,952,30
2020-04-19,1016,1099,83
2020-04-20,1192,1168,-24
2020-04-21,1220,1212,-8
2020-04-22,1251,1313,62
2020-04-23,1384,1363,-21
2020-04-24,1407,1381,-26
2020-04-25,1409,1595,186
2020-04-26,1731,1703,-28
2020-04-27,1783,1796,13
2020-04-28,1869,1874,5
2020-04-29,1940,2107,167
2020-04-30,2260,2465,205
2020-05-01,2689,2662,-27
2020-05-02,2803,2948,145
2020-05-03,3140,3086,-54
2020-05-04,3201,3226,25
2020-05-05,3344,3402,58
2020-05-06,3541,3568,27
2020-05-07,3704,3838,134
2020-05-08,4033,4242,209
2020-05-09,4515,4412,-103
2020-05-10,4561,4599,38
2020-05-11,4760,4819,59
2020-05-12,5001,5087,86
2020-05-13,5298,5401,103
2020-05-14,5641,5813,172
2020-05-15,6111,6198,87
2020-05-16,6487,6595,108
2020-05-17,6895,6744,-151
2020-05-18,6913,7157,244
2020-05-19,7473,7693,220
2020-05-20,8082,8092,10
2020-05-21,8413,8878,465
2020-05-22,9417,9520,103
2020-05-23,9991,9918,-73
2020-05-24,10263,10007,-256
2020-05-25,10187,10365,178
2020-05-26,10694,10889,195
2020-05-27,11314,11484,170
2020-05-28,11955,12203,248
2020-05-29,12751,12903,152
2020-05-30,13450,13437,-13
2020-05-31,13902,13690,-212
2020-06-01,14007,14069,62
2020-06-02,14459,15151,692
2020-06-03,15933,16121,188
2020-06-04,16855,16894,39
2020-06-05,17533,18109,576
2020-06-06,19001,18950,-51
2020-06-07,19653,19619,-34
2020-06-08,20238,20659,421
2020-06-09,21491,21964,473
2020-06-10,22956,23344,388
2020-06-11,24394,24229,-165
2020-06-12,25025,25257,232
2020-06-13,26144,25932,-212
2020-06-14,26638,26441,-197
2020-06-15,27065,27581,516
2020-06-16,28559,28952,393
2020-06-17,30072,30441,369
2020-06-18,31644,31671,27
2020-06-19,32752,33142,390
2020-06-20,34371,34216,-155
2020-06-21,35247,34858,-389
2020-06-22,35665,35784,119
2020-06-23,36756,36827,71
2020-06-24,37876,38481,605
2020-06-25,39880,40246,366
2020-06-26,41728,41652,-76
2020-06-27,42960,41652,-1308
2020-06-28,42205,43683,1478
2020-06-29,45353,45097,-256
2020-06-30,46455,46893,438
2020-07-01,48480,48821,341
2020-07-02,49975.9,50240,264.091
2020-07-03,51442.8,51689,246.222
2020-07-04,52913.5,52823,-90.537
2020-07-05,54405.9,53393,-1012.92
2020-07-06,55929.7,54547,-1382.73
2020-07-07,57490.6,56698,-792.645
2020-07-08,59092.2,58537,-555.219
2020-07-09,60736.9,60009,-727.891
2020-07-10,62426.5,61356,-1070.54
2020-07-11,64162.8,62236,-1926.79
2020-07-12,65947.1,62799,-3148.11
2020-07-13,67780.9,63879,-3901.93
2020-07-14,69665.7,65213,-4452.69
2020-07-15,71602.8,66352,-5250.83
2020-07-16,73593.8,68118,-5475.81
2020-07-17,75640.2,2.92536e-320,-75640.2
