Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,11,11,0
2020-03-20,11,13,2
2020-03-21,14,26,12
2020-03-22,30,26,-4
2020-03-23,27,29,2
2020-03-24,31,33,2
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,40,47,7
2020-03-28,51,53,2
2020-03-29,56,60,4
2020-03-30,64,72,8
2020-03-31,78,84,6
2020-04-01,90,96,6
2020-04-02,103,120,17
2020-04-03,131,139,8
2020-04-04,149,153,4
2020-04-05,163,166,3
2020-04-06,176,194,18
2020-04-07,209,209,0
2020-04-08,221,227,6
2020-04-09,241,273,32
2020-04-10,296,300,4
2020-04-11,319,349,30
2020-04-12,376,383,7
2020-04-13,407,430,23
2020-04-14,460,463,3
2020-04-15,490,557,67
2020-04-16,605,754,149
2020-04-17,839,856,17
2020-04-18,918,952,34
2020-04-19,1017,1099,82
2020-04-20,1184,1168,-16
2020-04-21,1234,1212,-22
2020-04-22,1273,1313,40
2020-04-23,1394,1363,-31
2020-04-24,1432,1381,-51
2020-04-25,1441,1595,154
2020-04-26,1718,1703,-15
2020-04-27,1801,1796,-5
2020-04-28,1894,1874,-20
2020-04-29,1971,2107,136
2020-04-30,2256,2465,209
2020-05-01,2664,2662,-2
2020-05-02,2824,2948,124
2020-05-03,3146,3086,-60
2020-05-04,3249,3226,-23
2020-05-05,3395,3402,7
2020-05-06,3588,3568,-20
2020-05-07,3758,3838,80
2020-05-08,4068,4242,174
2020-05-09,4525,4412,-113
2020-05-10,4637,4599,-38
2020-05-11,4837,4819,-18
2020-05-12,5075,5087,12
2020-05-13,5367,5401,34
2020-05-14,5706,5813,107
2020-05-15,6162,6198,36
2020-05-16,6555,6595,40
2020-05-17,6972,6744,-228
2020-05-18,7058,7157,99
2020-05-19,7561,7693,132
2020-05-20,8153,8092,-61
2020-05-21,8530,8878,348
2020-05-22,9455,9520,65
2020-05-23,10083,9918,-165
2020-05-24,10430,10007,-423
2020-05-25,10437,10365,-72
2020-05-26,10884,10889,5
2020-05-27,11469,11484,15.0288
2020-05-28,12095.9,12203,107.073
2020-05-29,12759.9,12903,143.074
2020-05-30,13461.1,13437,-24.1026
2020-05-31,14201,13690,-511.001
2020-06-01,14981.6,14069,-912.618
2020-06-02,15805.2,15151,-654.159
2020-06-03,16674,16121,-552.973
2020-06-04,17590.5,16894,-696.547
2020-06-05,18557.5,18109,-448.506
2020-06-06,19577.6,18950,-627.618
2020-06-07,20653.8,19619,-1034.81
2020-06-08,21789.2,20659,-1130.15
2020-06-09,22986.9,21964,-1022.91
2020-06-10,24250.5,23344,-906.51
2020-06-11,25583.6,2.42092e-322,-25583.6
