Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,14,11,-3
2020-03-20,12,13,1
2020-03-21,14,26,12
2020-03-22,34,26,-8
2020-03-23,26,29,3
2020-03-24,31,33,2
2020-03-25,35,39,4
2020-03-26,43,39,-4
2020-03-27,39,47,8
2020-03-28,52,53,1
2020-03-29,57,60,3
2020-03-30,64,72,8
2020-03-31,80,84,4
2020-04-01,92,96,4
2020-04-02,104,120,16
2020-04-03,136,139,3
2020-04-04,152,153,1
2020-04-05,163,166,3
2020-04-06,175,194,19
2020-04-07,213,209,-4
2020-04-08,220,227,7
2020-04-09,240,273,33
2020-04-10,304,300,-4
2020-04-11,319,349,30
2020-04-12,382,383,1
2020-04-13,407,430,23
2020-04-14,463,463,+
2020-04-15,487,557,70
2020-04-16,620,754,134
2020-04-17,883,856,-27
2020-04-18,927,952,25
2020-04-19,1020,1099,79
2020-04-20,1200,1168,-32
2020-04-21,1221,1212,-9
2020-04-22,1250,1313,63
2020-04-23,1388,1363,-25
2020-04-24,1406,1381,-25
2020-04-25,1405,1595,190
2020-04-26,1743,1703,-40
2020-04-27,1786,1796,10
2020-04-28,1870,1874,4
2020-04-29,1940,2107,167
2020-04-30,2271,2465,194
2020-05-01,2710,2662,-48
2020-05-02,2809,2948,139
2020-05-03,3153,3086,-67
2020-05-04,3200,3226,26
2020-05-05,3343,3402,59
2020-05-06,3543,3568,25
2020-05-07,3704,3838,134
2020-05-08,4041,4242,201
2020-05-09,4533,4412,-121
2020-05-10,4559,4599,40
2020-05-11,4758,4819,61
2020-05-12,5000,5087,87
2020-05-13,5301,5401,100
2020-05-14,5646,5813,167
2020-05-15,6123,6198,75
2020-05-16,6495,6595,100
2020-05-17,6903,6744,-159
2020-05-18,6899,7157,258
2020-05-19,7480,7693,213
2020-05-20,8098,8092,-6
2020-05-21,8415,8878,463
2020-05-22,9450,9520,70
2020-05-23,10008,9918,-90
2020-05-24,10258,10007,-251
2020-05-25,10156,10365,209
2020-05-26,10684,10889,205
2020-05-27,11316,11484,168
2020-05-28,11961,12203,242
2020-05-29,12764,12903,139
2020-05-30,13459,13437,-22
2020-05-31,13895,13690,-205
2020-06-01,13975,14069,94
2020-06-02,14436,15151,715
2020-06-03,15966,16121,155
2020-06-04,16875,16894,19
2020-06-05,17533,18109,576
2020-06-06,19034,18950,-84
2020-06-07,19650,19619,-31
2020-06-08,20218,20659,441
2020-06-09,21499,21964,465
2020-06-10,22981,23344,363
2020-06-11,24421,24229,-192
2020-06-12,25006,25257,251
2020-06-13,26133,25932,-201
2020-06-14,26594,26441,-153
2020-06-15,27005,27581,576
2020-06-16,28548,28952,404
2020-06-17,30076,30441,365
2020-06-18,31652,31671,19
2020-06-19,32732,33142,410
2020-06-20,34367,34216,-151
2020-06-21,35204,34858,-346
2020-06-22,35583,35784,201
2020-06-23,36695,36827,132
2020-06-24,37820,38481,661
2020-06-25,39870,40246,376
2020-06-26,41720,41652,-68
2020-06-27,42916,41652,-1264
2020-06-28,42041,43683,1642
2020-06-29,45355,45097,-258
2020-06-30,46398,46893,495
2020-07-01,48449,48821,372
2020-07-02,50477,50240,-237
2020-07-03,51593,51689,96
2020-07-04,53074,52823,-251
2020-07-05,54432.4,53393,-1039.43
2020-07-06,55787,54547,-1240.03
2020-07-07,57151.9,56698,-453.932
2020-07-08,58536,58537,0.992395
2020-07-09,59945,60009,64.0341
2020-07-10,61382.6,61356,-26.591
2020-07-11,62851.5,62236,-615.506
2020-07-12,64353.6,62799,-1554.63
2020-07-13,65890.5,63879,-2011.49
2020-07-14,67463.3,65213,-2250.33
2020-07-15,69073.3,66352,-2721.27
2020-07-16,70721.4,68118,-2603.38
2020-07-17,72408.6,69461,-2947.64
2020-07-18,74136.1,70131,-4005.07
2020-07-19,75904.6,70609,-5295.64
2020-07-20,77715.4,1.22383e-307,-77715.4
