Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,11,11,0
2020-03-20,11,13,2
2020-03-21,14,26,12
2020-03-22,30,26,-4
2020-03-23,27,29,2
2020-03-24,30,33,3
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,40,47,7
2020-03-28,51,53,2
2020-03-29,56,60,4
2020-03-30,64,72,8
2020-03-31,78,84,6
2020-04-01,90,96,6
2020-04-02,103,120,17
2020-04-03,131,139,8
2020-04-04,149,153,4
2020-04-05,162,166,4
2020-04-06,176,194,18
2020-04-07,209,209,0
2020-04-08,221,227,6
2020-04-09,240,273,33
2020-04-10,296,300,4
2020-04-11,319,349,30
2020-04-12,376,383,7
2020-04-13,407,430,23
2020-04-14,459,463,4
2020-04-15,490,557,67
2020-04-16,604,754,150
2020-04-17,836,856,20
2020-04-18,917,952,35
2020-04-19,1016,1099,83
2020-04-20,1182,1168,-14
2020-04-21,1233,1212,-21
2020-04-22,1272,1313,41
2020-04-23,1393,1363,-30
2020-04-24,1431,1381,-50
2020-04-25,1441,1595,154
2020-04-26,1716,1703,-13
2020-04-27,1800,1796,-4
2020-04-28,1893,1874,-19
2020-04-29,1970,2107,137
2020-04-30,2254,2465,211
2020-05-01,2660,2662,2
2020-05-02,2822,2948,126
2020-05-03,3143,3086,-57
2020-05-04,3247,3226,-21
2020-05-05,3394,3402,8
2020-05-06,3586,3568,-18
2020-05-07,3757,3838,81
2020-05-08,4065,4242,177
2020-05-09,4521,4412,-109
2020-05-10,4636,4599,-37
2020-05-11,4835,4819,-16
2020-05-12,5073,5087,14
2020-05-13,5364,5401,37
2020-05-14,5703,5813,110
2020-05-15,6158,6198,40
2020-05-16,6551,6595,44
2020-05-17,6968,6744,-224
2020-05-18,7057,7157,100
2020-05-19,7557,7693,136
2020-05-20,8147,8092,-55
2020-05-21,8526,8878,352
2020-05-22,9447,9520,73
2020-05-23,10077,9918,-159
2020-05-24,10426,10007,-419
2020-05-25,10437,10365,-72
2020-05-26,10975.1,10889,-86.1022
2020-05-27,11563.8,11484,-79.762
2020-05-28,12189.8,12203,13.2447
2020-05-29,12851.1,12903,51.9124
2020-05-30,13548.7,13437,-111.665
2020-05-31,14284.2,13690,-594.2
2020-06-01,15059.7,14069,-990.689
2020-06-02,15877.3,15151,-726.285
2020-06-03,16739.3,16121,-618.27
2020-06-04,17648.1,16894,-754.053
2020-06-05,18606.2,18109,-497.175
2020-06-06,19616.3,18950,-666.313
2020-06-07,20681.3,19619,-1062.29
2020-06-08,21804.1,20659,-1145.09
2020-06-09,22987.8,21964,-1023.84
2020-06-10,24235.9,3.87347e-321,-24235.9
