Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,12,11,-1
2020-03-20,11,13,2
2020-03-21,14,26,12
2020-03-22,31,26,-5
2020-03-23,26,29,3
2020-03-24,30,33,3
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,39,47,8
2020-03-28,51,53,2
2020-03-29,56,60,4
2020-03-30,63,72,9
2020-03-31,78,84,6
2020-04-01,90,96,6
2020-04-02,102,120,18
2020-04-03,131,139,8
2020-04-04,149,153,4
2020-04-05,161,166,5
2020-04-06,174,194,20
2020-04-07,208,209,1
2020-04-08,219,227,8
2020-04-09,238,273,35
2020-04-10,296,300,4
2020-04-11,316,349,33
2020-04-12,375,383,8
2020-04-13,404,430,26
2020-04-14,457,463,6
2020-04-15,485,557,72
2020-04-16,604,754,150
2020-04-17,845,856,11
2020-04-18,913,952,39
2020-04-19,1008,1099,91
2020-04-20,1178,1168,-10
2020-04-21,1219,1212,-7
2020-04-22,1254,1313,59
2020-04-23,1379,1363,-16
2020-04-24,1411,1381,-30
2020-04-25,1417,1595,178
2020-04-26,1710,1703,-7
2020-04-27,1780,1796,16
2020-04-28,1869,1874,5
2020-04-29,1943,2107,164
2020-04-30,2240,2465,225
2020-05-01,2654,2662,8
2020-05-02,2793,2948,155
2020-05-03,3120,3086,-34
2020-05-04,3204,3226,22
2020-05-05,3348,3402,54
2020-05-06,3541,3568,27
2020-05-07,3707,3838,131
2020-05-08,4022,4242,220
2020-05-09,4486,4412,-74
2020-05-10,4570,4599,29
2020-05-11,4768,4819,51
2020-05-12,5005,5087,82
2020-05-13,5297,5401,104
2020-05-14,5635,5813,178
2020-05-15,6094,6198,104
2020-05-16,6477,6595,118
2020-05-17,6887,6744,-143
2020-05-18,6944,7157,213
2020-05-19,7467,7693,226
2020-05-20,8061,8092,31
2020-05-21,8416,8878,462
2020-05-22,9367,9520,153
2020-05-23,9968,9918,-50
2020-05-24,10281,10007,-274
2020-05-25,10253,10365,112
2020-05-26,10722,10889,167
2020-05-27,11321,11484,163
2020-05-28,11955,12203,248
2020-05-29,12737,12903,166
2020-05-30,13445,13437,-8
2020-05-31,13927,13690,-237
2020-06-01,14077,14069,-8
2020-06-02,14513,15151,638
2020-06-03,15887,16121,234
2020-06-04,16834,16894,60
2020-06-05,17548,18109,561
2020-06-06,18958,18950,-8
2020-06-07,19674,19619,-55
2020-06-08,20292,20659,367
2020-06-09,21496,21964,468
2020-06-10,22930,23344,414
2020-06-11,24368,24229,-139
2020-06-12,25082,25257,175
2020-06-13,26187,25932,-255
2020-06-14,26741,26441,-300
2020-06-15,27198,27581,383
2020-06-16,28603,28952,349
2020-06-17,30092,30441,349
2020-06-18,31657,31671,14
2020-06-19,32815,33142,327
2020-06-20,34409,34216,-193
2020-06-21,35625.5,34858,-767.469
2020-06-22,36848.5,35784,-1064.49
2020-06-23,38100,36827,-1273.04
2020-06-24,39389.1,38481,-908.127
2020-06-25,40720,40246,-473.984
2020-06-26,42095.1,41652,-443.126
2020-06-27,43516.5,41652,-1864.46
2020-06-28,44985.7,43683,-1302.68
2020-06-29,46504.5,45097,-1407.48
2020-06-30,48074.5,46893,-1181.54
2020-07-01,49697.6,48821,-876.61
2020-07-02,51375.5,50240,-1135.47
2020-07-03,53110,51689,-1420.98
2020-07-04,54903,52823,-2080.04
2020-07-05,56756.6,53393,-3363.65
2020-07-06,58672.8,1.18576e-322,-58672.8
