Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,13,11,-2
2020-03-20,12,13,1
2020-03-21,14,26,12
2020-03-22,33,26,-7
2020-03-23,26,29,3
2020-03-24,31,33,2
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,39,47,8
2020-03-28,52,53,1
2020-03-29,57,60,3
2020-03-30,64,72,8
2020-03-31,79,84,5
2020-04-01,91,96,5
2020-04-02,103,120,17
2020-04-03,135,139,4
2020-04-04,151,153,2
2020-04-05,162,166,4
2020-04-06,175,194,19
2020-04-07,212,209,-3
2020-04-08,219,227,8
2020-04-09,239,273,34
2020-04-10,302,300,-2
2020-04-11,318,349,31
2020-04-12,381,383,2
2020-04-13,406,430,24
2020-04-14,461,463,2
2020-04-15,487,557,70
2020-04-16,617,754,137
2020-04-17,875,856,-19
2020-04-18,924,952,28
2020-04-19,1017,1099,82
2020-04-20,1195,1168,-27
2020-04-21,1220,1212,-8
2020-04-22,1250,1313,63
2020-04-23,1385,1363,-22
2020-04-24,1406,1381,-25
2020-04-25,1406,1595,189
2020-04-26,1735,1703,-32
2020-04-27,1784,1796,12
2020-04-28,1869,1874,5
2020-04-29,1939,2107,168
2020-04-30,2264,2465,201
2020-05-01,2698,2662,-36
2020-05-02,2804,2948,144
2020-05-03,3145,3086,-59
2020-05-04,3199,3226,27
2020-05-05,3342,3402,60
2020-05-06,3541,3568,27
2020-05-07,3703,3838,135
2020-05-08,4035,4242,207
2020-05-09,4521,4412,-109
2020-05-10,4558,4599,41
2020-05-11,4757,4819,62
2020-05-12,4999,5087,88
2020-05-13,5297,5401,104
2020-05-14,5641,5813,172
2020-05-15,6114,6198,84
2020-05-16,6488,6595,107
2020-05-17,6896,6744,-152
2020-05-18,6904,7157,253
2020-05-19,7474,7693,219
2020-05-20,8086,8092,6
2020-05-21,8411,8878,467
2020-05-22,9428,9520,92
2020-05-23,9995,9918,-77
2020-05-24,10257,10007,-250
2020-05-25,10169,10365,196
2020-05-26,10686,10889,203
2020-05-27,11311,11484,173
2020-05-28,11953,12203,250
2020-05-29,12752,12903,151
2020-05-30,13449,13437,-12
2020-05-31,13893,13690,-203
2020-06-01,13987,14069,82
2020-06-02,14443,15151,708
2020-06-03,15941,16121,180
2020-06-04,16858,16894,36
2020-06-05,17526,18109,583
2020-06-06,19009,18950,-59
2020-06-07,19644,19619,-25
2020-06-08,20221,20659,438
2020-06-09,21486,21964,478
2020-06-10,22958,23344,386
2020-06-11,24397,24229,-168
2020-06-12,25007,25257,250
2020-06-13,26129,25932,-197
2020-06-14,26608,26441,-167
2020-06-15,27027,27581,554
2020-06-16,28543,28952,409
2020-06-17,30062,30441,379
2020-06-18,31635,31671,36
2020-06-19,32730,33142,412
2020-06-20,34356,34216,-140
2020-06-21,35214,34858,-356
2020-06-22,35615,35784,169
2020-06-23,36714,36827,113
2020-06-24,37836,38481,645
2020-06-25,39860,40246,386
2020-06-26,41708,41652,-56
2020-06-27,42923,41652,-1271
2020-06-28,42115,43683,1568
2020-06-29,45336,45097,-239
2020-06-30,46411,46893,482
2020-07-01,48447,48821,374
2020-07-02,50472,50240,-232
2020-07-03,51614,51689,75
2020-07-04,52978.4,52823,-155.371
2020-07-05,54352.4,53393,-959.393
2020-07-06,55747.3,54547,-1200.26
2020-07-07,57169.6,56698,-471.628
2020-07-08,58623.6,58537,-86.6444
2020-07-09,60112,60009,-103.037
2020-07-10,61636.8,61356,-280.758
2020-07-11,63199.3,62236,-963.335
2020-07-12,64801.1,62799,-2002.07
2020-07-13,66443.1,63879,-2564.13
2020-07-14,68126.7,65213,-2913.67
2020-07-15,69852.8,66352,-3500.78
2020-07-16,71622.6,68118,-3504.58
2020-07-17,73437.2,69461,-3976.19
2020-07-18,75297.8,70131,-5166.77
2020-07-19,77205.5,3.73958e-320,-77205.5
