Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,12,11,-1
2020-03-20,12,13,1
2020-03-21,14,26,12
2020-03-22,32,26,-6
2020-03-23,26,29,3
2020-03-24,31,33,2
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,40,47,7
2020-03-28,51,53,2
2020-03-29,57,60,3
2020-03-30,64,72,8
2020-03-31,79,84,5
2020-04-01,91,96,5
2020-04-02,103,120,17
2020-04-03,133,139,6
2020-04-04,150,153,3
2020-04-05,163,166,3
2020-04-06,176,194,18
2020-04-07,211,209,-2
2020-04-08,221,227,6
2020-04-09,241,273,32
2020-04-10,300,300,+
2020-04-11,319,349,30
2020-04-12,379,383,4
2020-04-13,408,430,22
2020-04-14,462,463,1
2020-04-15,490,557,67
2020-04-16,612,754,142
2020-04-17,858,856,-2
2020-04-18,923,952,29
2020-04-19,1019,1099,80
2020-04-20,1192,1168,-24
2020-04-21,1230,1212,-18
2020-04-22,1265,1313,48
2020-04-23,1393,1363,-30
2020-04-24,1422,1381,-41
2020-04-25,1427,1595,168
2020-04-26,1730,1703,-27
2020-04-27,1797,1796,-1
2020-04-28,1886,1874,-12
2020-04-29,1960,2107,147
2020-04-30,2265,2465,200
2020-05-01,2686,2662,-24
2020-05-02,2821,2948,127
2020-05-03,3152,3086,-66
2020-05-04,3232,3226,-6
2020-05-05,3376,3402,26
2020-05-06,3573,3568,-5
2020-05-07,3739,3838,99
2020-05-08,4061,4242,181
2020-05-09,4533,4412,-121
2020-05-10,4609,4599,-10
2020-05-11,4808,4819,11
2020-05-12,5049,5087,38
2020-05-13,5345,5401,56
2020-05-14,5687,5813,126
2020-05-15,6152,6198,46
2020-05-16,6537,6595,58
2020-05-17,6950,6744,-206
2020-05-18,6998,7157,159
2020-05-19,7535,7693,158
2020-05-20,8138,8092,-46
2020-05-21,8490,8878,388
2020-05-22,9463,9520,57
2020-05-23,10062,9918,-144
2020-05-24,10368,10007,-361
2020-05-25,10329,10365,36
2020-05-26,10811,10889,78
2020-05-27,11420,11484,64
2020-05-28,12062,12203,141
2020-05-29,12854,12903,49
2020-05-30,13566,13437,-129
2020-05-31,14045,13690,-355
2020-06-01,14701.6,14069,-632.622
2020-06-02,15397.5,15151,-246.494
2020-06-03,16129.8,16121,-8.76378
2020-06-04,16898.3,16894,-4.25785
2020-06-05,17703.9,18109,405.068
2020-06-06,18548.2,18950,401.752
2020-06-07,19432.9,19619,186.078
2020-06-08,20359.8,20659,299.172
2020-06-09,21331,21964,633.038
2020-06-10,22348.4,23344,995.578
2020-06-11,23414.4,24229,814.583
2020-06-12,24531.3,25257,725.74
2020-06-13,25701.4,25932,230.625
2020-06-14,26927.3,26441,-486.304
2020-06-15,28211.7,27581,-630.709
2020-06-16,29557.4,1.18576e-322,-29557.4
