Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,11,11,0
2020-03-20,11,13,2
2020-03-21,14,26,12
2020-03-22,30,26,-4
2020-03-23,27,29,2
2020-03-24,30,33,3
2020-03-25,35,39,4
2020-03-26,42,39,-3
2020-03-27,40,47,7
2020-03-28,50,53,3
2020-03-29,56,60,4
2020-03-30,64,72,8
2020-03-31,77,84,7
2020-04-01,90,96,6
2020-04-02,102,120,18
2020-04-03,131,139,8
2020-04-04,149,153,4
2020-04-05,162,166,4
2020-04-06,176,194,18
2020-04-07,209,209,0
2020-04-08,221,227,6
2020-04-09,240,273,33
2020-04-10,295,300,5
2020-04-11,319,349,30
2020-04-12,375,383,8
2020-04-13,407,430,23
2020-04-14,459,463,4
2020-04-15,490,557,67
2020-04-16,603,754,151
2020-04-17,834,856,22
2020-04-18,916,952,36
2020-04-19,1015,1099,84
2020-04-20,1181,1168,-13
2020-04-21,1233,1212,-21
2020-04-22,1272,1313,41
2020-04-23,1392,1363,-29
2020-04-24,1431,1381,-50
2020-04-25,1442,1595,153
2020-04-26,1714,1703,-11
2020-04-27,1800,1796,-4
2020-04-28,1893,1874,-19
2020-04-29,1970,2107,137
2020-04-30,2252,2465,213
2020-05-01,2656,2662,6
2020-05-02,2821,2948,127
2020-05-03,3141,3086,-55
2020-05-04,3247,3226,-21
2020-05-05,3394,3402,8
2020-05-06,3586,3568,-18
2020-05-07,3756,3838,82
2020-05-08,4064,4242,178
2020-05-09,4518,4412,-106
2020-05-10,4636,4599,-37
2020-05-11,4835,4819,-16
2020-05-12,5072,5087,15
2020-05-13,5363,5401,38
2020-05-14,5702,5813,111
2020-05-15,6156,6198,42
2020-05-16,6550,6595,45
2020-05-17,6966,6744,-222
2020-05-18,7058,7157,99
2020-05-19,7555,7693,138
2020-05-20,8144,8092,-52
2020-05-21,8525,8878,353
2020-05-22,9441,9520,79
2020-05-23,10073,9918,-155
2020-05-24,10426,10007,-419
2020-05-25,10983.1,10365,-618.129
2020-05-26,11575.6,10889,-686.59
2020-05-27,12201.3,11484,-717.347
2020-05-28,12861.3,12203,-658.251
2020-05-29,13556.9,12903,-653.922
2020-05-30,14290.2,13437,-853.242
2020-05-31,15063.2,13690,-1373.23
2020-06-01,15878,14069,-1809.04
2020-06-02,16736.9,15151,-1585.92
2020-06-03,17642.3,16121,-1521.25
2020-06-04,18596.6,16894,-1702.56
2020-06-05,19602.5,18109,-1493.49
2020-06-06,20662.8,18950,-1712.84
2020-06-07,21780.5,19619,-2161.54
2020-06-08,22958.7,20659,-2299.7
2020-06-09,24200.6,2.29741e-321,-24200.6
