Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,9,8
2020-03-19,11,11,0
2020-03-20,11,13,2
2020-03-21,13,26,13
2020-03-22,29,26,-3
2020-03-23,26,29,3
2020-03-24,30,33,3
2020-03-25,34,39,5
2020-03-26,41,39,-2
2020-03-27,40,47,7
2020-03-28,50,53,3
2020-03-29,55,60,5
2020-03-30,63,72,9
2020-03-31,76,84,8
2020-04-01,89,96,7
2020-04-02,101,120,19
2020-04-03,128,139,11
2020-04-04,147,153,6
2020-04-05,160,166,6
2020-04-06,173,194,21
2020-04-07,205,209,4
2020-04-08,218,227,9
2020-04-09,237,273,36
2020-04-10,291,300,9
2020-04-11,314,349,35
2020-04-12,370,383,13
2020-04-13,401,430,29
2020-04-14,452,463,11
2020-04-15,483,557,74
2020-04-16,593,754,161
2020-04-17,819,856,37
2020-04-18,903,952,49
2020-04-19,1001,1099,98
2020-04-20,1163,1168,5
2020-04-21,1217,1212,-5
2020-04-22,1257,1313,56
2020-04-23,1373,1363,-10
2020-04-24,1414,1381,-33
2020-04-25,1425,1595,170
2020-04-26,1688,1703,15
2020-04-27,1776,1796,20
2020-04-28,1869,1874,5
2020-04-29,1946,2107,161
2020-04-30,2220,2465,245
2020-05-01,2615,2662,47
2020-05-02,2783,2948,165
2020-05-03,3097,3086,-11
2020-05-04,3207,3226,19
2020-05-05,3351,3402,51
2020-05-06,3541,3568,27
2020-05-07,3709,3838,129
2020-05-08,4010,4242,232
2020-05-09,4455,4412,-43
2020-05-10,4579,4599,20
2020-05-11,4775,4819,44
2020-05-12,5009,5087,78
2020-05-13,5295,5401,106
2020-05-14,5629,5813,184
2020-05-15,6074,6198,124
2020-05-16,6465,6595,130
2020-05-17,6876,6744,-132
2020-05-18,6976,7157,181
2020-05-19,7458,7693,235
2020-05-20,8037,8092,55
2020-05-21,8418,8878,460
2020-05-22,9312,9520,208
2020-05-23,9941,9918,-23
2020-05-24,10298,10007,-291
2020-05-25,10322,10365,43
2020-05-26,10749,10889,140
2020-05-27,11325,11484,159
2020-05-28,11953,12203,250
2020-05-29,12720,12903,183
2020-05-30,13437,13437,+
2020-05-31,13950,13690,-260
2020-06-01,14150,14069,-81
2020-06-02,14567,15151,584
2020-06-03,15835,16121,286
2020-06-04,16809,16894,85
2020-06-05,17562,18109,547
2020-06-06,18909,18950,41
2020-06-07,19694,19619,-75
2020-06-08,20345,20659,314
2020-06-09,21496,21964,468
2020-06-10,22898,23344,446
2020-06-11,24335,24229,-106
2020-06-12,25138,25257,119
2020-06-13,26228,25932,-296
2020-06-14,26846,26441,-405
2020-06-15,27334,27581,247
2020-06-16,28645,28952,307
2020-06-17,30107,30441,334
2020-06-18,31249.6,31671,421.428
2020-06-19,32423.2,33142,718.758
2020-06-20,33638.4,34216,577.584
2020-06-21,34898.6,34858,-40.5927
2020-06-22,36205.9,35784,-421.865
2020-06-23,37562.1,36827,-735.082
2020-06-24,38969.1,38481,-488.096
2020-06-25,40428.8,40246,-182.813
2020-06-26,41943.2,41652,-291.209
2020-06-27,43514.3,41652,-1862.33
2020-06-28,45144.3,43683,-1461.31
2020-06-29,46835.3,45097,-1738.34
2020-06-30,48589.7,46893,-1696.71
2020-07-01,50409.8,48821,-1588.8
2020-07-02,52298.1,50240,-2058.07
2020-07-03,54257.1,3.24601e-321,-54257.1
