Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,1,1
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,3,2,1
2020-04-30,3,2,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,3,3,0
2020-05-09,3,3,0
2020-05-10,4,3,1
2020-05-11,5,4,1
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,6,5,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,7,6,1
2020-05-18,7,7,0
2020-05-19,7,7,0
2020-05-20,7,7,0
2020-05-21,9,7,2
2020-05-22,9,9,0
2020-05-23,9,9,0
2020-05-24,10,9,1
2020-05-25,10,10,0
2020-05-26,12,10,2
2020-05-27,13,12,1
2020-05-28,13,13,0
2020-05-29,14,13,1
2020-05-30,14,14,+
2020-05-31,14,14,+
2020-06-01,14,14,+
2020-06-02,14,14,+
2020-06-03,16,14,2
2020-06-04,16,16,+
2020-06-05,17,16,1
2020-06-06,18,17,1
2020-06-07,22,18,4
2020-06-08,+,-258,+
2020-06-09,+,-59031,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
