Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,3,3,0
2020-05-09,3,3,0
2020-05-10,3,4,1
2020-05-11,4,5,1
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,7,1
2020-05-18,7,7,0
2020-05-19,7,7,0
2020-05-20,7,7,0
2020-05-21,7,9,2
2020-05-22,9,9,0
2020-05-23,9,9,0
2020-05-24,9,10,1
2020-05-25,10,10,0
2020-05-26,10,12,2
2020-05-27,12,13,1
2020-05-28,13,13,0
2020-05-29,13,14,1
2020-05-30,14,14,+
2020-05-31,14,14,+
2020-06-01,14,14,+
2020-06-02,14,14,+
2020-06-03,14,16,2
2020-06-04,16,16,+
2020-06-05,15,+,+
2020-06-06,15,+,+
2020-06-07,14,+,+
2020-06-08,14,+,+
2020-06-09,13,+,+
2020-06-10,13,+,+
2020-06-11,12,+,+
2020-06-12,12,+,+
2020-06-13,11,+,+
2020-06-14,11,+,+
2020-06-15,10,+,+
2020-06-16,9,+,+
2020-06-17,9,+,+
2020-06-18,8,+,+
2020-06-19,8,+,+
