Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,1,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,3,2020-05-24
2020-05-25,3,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,6,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,6,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,6,2020-06-07
2020-06-08,7,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,9,2020-06-10
2020-06-11,11,2020-06-11
2020-06-12,11,2020-06-12
2020-06-13,13,2020-06-13
2020-06-14,17,2020-06-14
2020-06-15,19,2020-06-15
2020-06-16,27,2020-06-16
2020-06-17,28,2020-06-17
2020-06-18,28,2020-06-18
2020-06-19,31,2020-06-19
2020-06-20,31,2020-06-20
2020-06-21,31,2020-06-21
2020-06-22,31,2020-06-22
2020-06-23,38,2020-06-23
2020-06-24,38,2020-06-24
2020-06-25,39,2020-06-25
2020-06-26,42,2020-06-26
2020-06-27,45,2020-06-27
2020-06-28,46,2020-06-28
2020-06-29,47,2020-06-29
2020-06-30,47,2020-06-30
2020-07-01,49,2020-07-01
2020-07-02,50,2020-07-02
'2020-07-03',50,+
'2020-07-04',51,+
'2020-07-05',53,+
'2020-07-06',54,+
'2020-07-07',56,+
'2020-07-08',58,+
'2020-07-09',60,+
'2020-07-10',62,+
'2020-07-11',64,+
'2020-07-12',66,+
'2020-07-13',68,+
'2020-07-14',70,+
'2020-07-15',72,+
'2020-07-16',74,+
'2020-07-17',77,+
'2020-07-18',79,+
