Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,16,13,3
2020-03-30,12,16,-4
2020-03-31,13,13,0
2020-04-01,17,13,4
2020-04-02,13,17,-4
2020-04-03,18,14,4
2020-04-04,18,18,0
2020-04-05,22,19,3
2020-04-06,24,22,2
2020-04-07,24,25,-1
2020-04-08,29,25,4
2020-04-09,29,30,-1
2020-04-10,36,31,5
2020-04-11,39,37,2
2020-04-12,39,41,-2
2020-04-13,41,41,0
2020-04-14,63,43,20
2020-04-15,71,63,8
2020-04-16,78,74,4
2020-04-17,99,82,17
2020-04-18,117,101,16
2020-04-19,142,121,21
2020-04-20,153,147,6
2020-04-21,190,161,29
2020-04-22,220,196,24
2020-04-23,299,229,70
2020-04-24,380,304,76
2020-04-25,456,390,66
2020-04-26,505,473,32
2020-04-27,576,531,45
2020-04-28,698,603,95
2020-04-29,864,723,141
2020-04-30,934,892,42
2020-05-01,1101,987,114
2020-05-02,1224,1146,78
2020-05-03,1284,1287,-3
2020-05-04,1372,1364,8
2020-05-05,1419,1453,-34
2020-05-06,1489,1512,-23
2020-05-07,1617,1582,35
2020-05-08,1744,1708,36
2020-05-09,1851,1844,7
2020-05-10,1908,1963,-55
2020-05-11,1978,2034,-56
2020-05-12,2160,2107,53
2020-05-13,2303,2279,24
2020-05-14,2437,2440,-3
2020-05-15,2600,2586,14
2020-05-16,2835,2755,80
2020-05-17,2933,2992,-59
2020-05-18,3100,3125,-25
2020-05-19,3275,3290,-15
2020-05-20,3298,3476,-178
2020-05-21,3608,3532,76
2020-05-22,3794,3806,-12
2020-05-23,4007,4031,-24
2020-05-24,4217,4254,-37
2020-05-25,4524,4479,45
2020-05-26,4782,4789,-7
2020-05-27,5107,5075,32
2020-05-28,5392,5410,-18
2020-05-29,5662,5724,-62
2020-05-30,6005,6017,-12
2020-05-31,6831,6370,461
2020-06-01,7078,7157,-79
2020-06-02,7361,7540,-179
2020-06-03,7924,7836,88
2020-06-04,8359,8383,-24
2020-06-05,8925,8876,49
2020-06-06,9300,9456,-156
2020-06-07,9724,9897,-173
2020-06-08,+,-8.50024e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
