Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,16,3
2020-03-30,15,12,-3
2020-03-31,12,13,1
2020-04-01,12,17,5
2020-04-02,15,13,-2
2020-04-03,13,18,5
2020-04-04,17,18,1
2020-04-05,17,22,5
2020-04-06,19,24,5
2020-04-07,24,24,0
2020-04-08,24,29,5
2020-04-09,28,29,1
2020-04-10,28,36,8
2020-04-11,34,39,5
2020-04-12,38,39,1
2020-04-13,40,41,1
2020-04-14,40,63,23
2020-04-15,59,71,12
2020-04-16,70,78,8
2020-04-17,76,99,23
2020-04-18,95,117,22
2020-04-19,113,142,29
2020-04-20,139,153,14
2020-04-21,151,190,39
2020-04-22,184,220,36
2020-04-23,215,299,84
2020-04-24,287,380,93
2020-04-25,367,456,89
2020-04-26,444,505,61
2020-04-27,499,576,77
2020-04-28,566,698,132
2020-04-29,679,864,185
2020-04-30,840,934,94
2020-05-01,924,1101,177
2020-05-02,1076,1224,148
2020-05-03,1207,1284,77
2020-05-04,1276,1372,96
2020-05-05,1361,1419,58
2020-05-06,1414,1489,75
2020-05-07,1481,1617,136
2020-05-08,1599,1744,145
2020-05-09,1729,1851,122
2020-05-10,1838,1908,70
2020-05-11,1903,1978,75
2020-05-12,1971,2160,189
2020-05-13,2136,2303,167
2020-05-14,2285,2437,152
2020-05-15,2421,2600,179
2020-05-16,2581,2835,254
2020-05-17,2804,2933,129
2020-05-18,2924,3100,176
2020-05-19,3081,3275,194
2020-05-20,3255,3298,43
2020-05-21,3302,3608,306
2020-05-22,3566,3794,228
2020-05-23,3775,4007,232
2020-05-24,3983,4217,234
2020-05-25,4193,4524,331
2020-05-26,4486,4782,296
2020-05-27,4752,5107,355
2020-05-28,5067,5392,325
2020-05-29,5359,5662,303
2020-05-30,5634,6005,371
2020-05-31,5965,6831,866
2020-06-01,6718,7078,360
2020-06-02,7054,7361,307
2020-06-03,7335,7924,589
2020-06-04,7854,8359,505
2020-06-05,8309,8925,616
2020-06-06,8858,9300,442
2020-06-07,9262,9724,462
2020-06-08,9308,+,+
2020-06-09,9322,+,+
2020-06-10,9341,+,+
2020-06-11,9359,+,+
2020-06-12,9377,+,+
2020-06-13,9396,+,+
2020-06-14,9414,+,+
2020-06-15,9432,+,+
2020-06-16,9451,+,+
2020-06-17,9469,+,+
2020-06-18,9488,+,+
2020-06-19,9506,+,+
2020-06-20,9525,+,+
2020-06-21,9543,+,+
2020-06-22,9562,+,+
