Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,18,0
2020-04-04,18,0
2020-04-05,18,4
2020-04-06,23,1
2020-04-07,24,0
2020-04-08,24,5
2020-04-09,30,-1
2020-04-10,29,7
2020-04-11,37,2
2020-04-12,40,-1
2020-04-13,39,2
2020-04-14,41,22
2020-04-15,68,3
2020-04-16,73,5
2020-04-17,80,19
2020-04-18,104,13
2020-04-19,122,20
2020-04-20,149,4
2020-04-21,156,34
2020-04-22,200,20
2020-04-23,228,71
2020-04-24,320,60
2020-04-25,402,54
2020-04-26,477,28
2020-04-27,520,56
2020-04-28,597,101
2020-04-29,732,132
2020-04-30,910,24
2020-05-01,958,143
2020-05-02,1150,74
2020-05-03,1263,21
2020-05-04,1308,64
2020-05-05,1404,15
2020-05-06,1441,48
2020-05-07,1517,100
2020-05-08,1660,84
2020-05-09,1788,63
2020-05-10,1891,17
2020-05-11,1937,41
2020-05-12,2010,150
2020-05-13,2221,82
2020-05-14,2356,81
2020-05-15,2489,111
2020-05-16,2660,175
2020-05-17,2914,19
2020-05-18,2980,120
2020-05-19,3165,110
2020-05-20,3343,-45
2020-05-21,3330,278
2020-05-22,3711,83
2020-05-23,3869,138
2020-05-24,4090,127
2020-05-25,4301,223
2020-05-26,4634,148
2020-05-27,4883,224
2020-05-28,5226,166
2020-05-29,5504,158
2020-05-30,5773,232
2020-05-31,6136,695
2020-06-01,7085,-7
2020-06-02,7195,166
2020-06-03,7489,435
2020-06-04,8123,236
2020-06-05,8531,394
2020-06-06,9133,167
2020-06-07,9466,258
2020-06-08,9905,-180
2020-06-09,9804,635
2020-06-10,10695,220
2020-06-11,11118,294
2020-06-12,11624,313
2020-06-13,12160,282
2020-06-14,12664,497
2020-06-15,13441,119
2020-06-16,13766,161
2020-06-17,14129,252
2020-06-18,14607,-16
2020-06-19,14760,329
2020-06-20,15331,-10
2020-06-21,15502,409
2020-06-22,16182,98
2020-06-23,16501,229
2020-06-24,16974,373
2020-06-25,17636,-46
2020-06-26,17792,-6
2020-06-27,17978,77
2020-06-28,18267,167
2020-06-29,18675,17
2020-06-30,18906,177
2020-07-01,19333,202
2020-07-02,19803,-123
2020-07-03,19875,-1
2020-07-04,20083,168
2020-07-05,20507,65
2020-07-06,20817,87
2020-07-07,21154,-21154
2020-07-08,21345,+
2020-07-09,21531,+
2020-07-10,21718,+
2020-07-11,21907,+
2020-07-12,22098,+
2020-07-13,22290,+
2020-07-14,22485,+
2020-07-15,22682,+
2020-07-16,22881,+
2020-07-17,23082,+
2020-07-18,23285,+
2020-07-19,23490,+
2020-07-20,23698,+
2020-07-21,23908,+
2020-07-22,24120,+
