Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,10,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,46,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,57,2020-05-27
2020-05-28,60,2020-05-28
2020-05-29,62,2020-05-29
2020-05-30,69,2020-05-30
2020-05-31,72,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,79,2020-06-02
2020-06-03,84,2020-06-03
2020-06-04,88,2020-06-04
2020-06-05,90,2020-06-05
2020-06-06,95,2020-06-06
2020-06-07,100,2020-06-07
2020-06-08,104,2020-06-08
2020-06-09,113,2020-06-09
2020-06-10,120,2020-06-10
2020-06-11,126,2020-06-11
2020-06-12,136,2020-06-12
'2020-06-13',142,+
'2020-06-14',151,+
'2020-06-15',160,+
'2020-06-16',170,+
'2020-06-17',181,+
'2020-06-18',193,+
'2020-06-19',205,+
'2020-06-20',218,+
'2020-06-21',232,+
'2020-06-22',247,+
'2020-06-23',263,+
'2020-06-24',280,+
'2020-06-25',298,+
'2020-06-26',317,+
'2020-06-27',337,+
'2020-06-28',358,+
