Data,Saida_Estimada,Data
2020-05-30,68,2020-05-30
2020-03-28,61,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,1,2020-06-06
2020-04-04,1,2020-06-07
2020-04-05,4,2020-06-08
2020-04-06,4,2020-06-09
2020-04-07,5,2020-06-10
2020-04-08,3,2020-06-11
2020-04-09,3,2020-06-12
2020-04-10,5,2020-06-13
2020-04-11,5,2020-06-14
2020-04-12,3,2020-06-15
2020-04-13,3,2020-06-16
2020-04-14,3,2020-06-17
2020-04-15,3,2020-06-18
2020-04-16,3,2020-06-19
2020-04-17,4,2020-06-20
2020-04-18,4,2020-06-21
2020-04-19,3,2020-06-22
2020-04-20,3,2020-06-23
2020-04-21,3,2020-06-24
2020-04-22,3,2020-06-25
2020-04-23,4,2020-06-26
2020-04-24,5,2020-06-27
2020-04-25,5,2020-06-28
2020-04-26,6,2020-06-29
2020-04-27,9,2020-06-30
2020-04-28,7,2020-07-01
2020-04-29,9,2020-07-02
2020-04-30,10,2020-07-03
2020-05-01,11,2020-07-04
2020-05-02,12,2020-07-05
2020-05-03,13,2020-07-06
2020-05-04,13,2020-07-07
2020-05-05,15,2020-07-08
2020-05-06,15,2020-07-09
2020-05-07,16,2020-07-10
2020-05-08,15,2020-07-11
2020-05-09,16,2020-07-12
2020-05-10,18,2020-07-13
2020-05-11,17,2020-07-14
2020-05-12,17,2020-07-15
2020-05-13,17,2020-07-16
2020-05-14,20,2020-07-17
2020-05-15,22,2020-07-18
2020-05-16,22,2020-07-19
2020-05-17,24,2020-07-20
2020-05-18,26,2020-07-21
2020-05-19,27,2020-07-22
2020-05-20,29,2020-07-23
2020-05-21,34,2020-07-24
2020-05-22,35,2020-07-25
2020-05-23,38,2020-07-26
2020-05-24,42,2020-07-27
2020-05-25,45,2020-07-28
2020-05-26,49,2020-07-29
2020-05-27,54,2020-07-30
2020-05-28,57,2020-07-31
2020-05-30,58,2020-08-01
2020-05-31,124,2020-08-02
'2020-06-01',116,+
'2020-06-02',110,+
'2020-06-03',104,+
'2020-06-04',99,+
'2020-06-05',94,+
'2020-06-06',90,+
'2020-06-07',86,+
'2020-06-08',83,+
'2020-06-09',80,+
'2020-06-10',78,+
'2020-06-11',69,+
'2020-06-12',62,+
'2020-06-13',55,+
'2020-06-14',49,+
'2020-06-15',44,+
'2020-06-16',39,+
'2020-06-17',35,+
'2020-06-18',31,+
'2020-06-19',28,+
'2020-06-20',25,+
'2020-06-21',22,+
'2020-06-22',20,+
'2020-06-23',18,+
'2020-06-24',16,+
'2020-06-25',14,+
