Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,2,3,1
,3,4,1
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,4,0
,4,5,1
,5,5,0
,5,5,0
,5,6,1
,6,6,0
,6,6,0
,6,7,1
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,8,1
,8,8,0
,8,10,2
,11,10,-1
,11,11,+
,12,13,1
,14,13,-1
,14,13,-1
,14,13,-1
,14,15,1
,16,18,2
,19,19,+
,20,20,+
,21,23,2
,24,24,+
,25,27,2
,28,29,1
,31,33,2
,35,38,3
,40,41,1
,43,44,1
,46,48,2
,51,54,3
,57,57,+
,60,59,-1
,62,65,3
,69,68,-1
,72,71,-1
,75,75,+
,79,79,+
,83,83,+
,88,85,-3
,93,+,+
,99,+,+
,105,+,+
,112,+,+
,118,+,+
,126,+,+
,133,+,+
,142,+,+
,150,+,+
,159,+,+
,169,+,+
,178,+,+
,189,+,+
,200,+,+
,211,+,+
,223,+,+
,236,+,+
,250,+,+
,264,+,+
,280,+,+
,296,+,+
,313,+,+
,331,+,+
,350,+,+
,370,+,+
