Data,Saida_Estimada,Data
2020-03-28,7,2020-03-28
2020-03-29,7,2020-03-29
2020-03-30,8,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,10,2020-04-02
2020-04-03,11,2020-04-03
2020-04-04,14,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,19,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,21,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,28,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,35,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,59,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,69,2020-04-24
2020-04-25,71,2020-04-25
2020-04-26,74,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,83,2020-04-28
2020-04-29,87,2020-04-29
2020-04-30,88,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,98,2020-05-02
2020-05-03,102,2020-05-03
2020-05-04,107,2020-05-04
2020-05-05,112,2020-05-05
2020-05-06,118,2020-05-06
2020-05-07,124,2020-05-07
2020-05-08,130,2020-05-08
2020-05-09,137,2020-05-09
2020-05-10,144,2020-05-10
2020-05-11,152,2020-05-11
2020-05-12,160,2020-05-12
2020-05-13,168,2020-05-13
2020-05-14,176,2020-05-14
2020-05-15,186,2020-05-15
2020-05-16,195,2020-05-16
2020-05-17,205,2020-05-17
2020-05-18,216,2020-05-18
