Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,14,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,20,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,24,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,29,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,40,2020-05-23
2020-05-24,43,2020-05-24
2020-05-25,47,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,57,2020-05-27
2020-05-28,60,2020-05-28
2020-05-29,63,2020-05-29
2020-05-30,69,2020-05-30
2020-05-31,72,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,80,2020-06-02
'2020-06-03',85,+
'2020-06-04',91,+
'2020-06-05',97,+
'2020-06-06',104,+
'2020-06-07',110,+
'2020-06-08',118,+
'2020-06-09',126,+
'2020-06-10',134,+
'2020-06-11',143,+
'2020-06-12',153,+
'2020-06-13',162,+
'2020-06-14',173,+
'2020-06-15',184,+
'2020-06-16',195,+
'2020-06-17',208,+
'2020-06-18',221,+
'2020-06-19',235,+
'2020-06-20',250,+
'2020-06-21',266,+
'2020-06-22',283,+
'2020-06-23',301,+
'2020-06-24',320,+
'2020-06-25',341,+
'2020-06-26',362,+
'2020-06-27',385,+
