Data,Saida_Estimada,Data
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,40,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,57,2020-05-07
2020-05-08,59,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,68,2020-05-10
2020-05-11,71,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,83,2020-05-14
2020-05-15,87,2020-05-15
2020-05-16,88,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,98,2020-05-18
2020-05-19,102,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,112,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,124,2020-05-23
2020-05-24,130,2020-05-24
2020-05-25,137,2020-05-25
2020-05-26,144,2020-05-26
2020-05-27,152,2020-05-27
2020-05-28,160,2020-05-28
2020-05-29,168,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,195,2020-06-01
2020-06-02,205,2020-06-02
2020-06-03,216,2020-06-03
