Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,24,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,25,2020-05-18
2020-05-19,29,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,33,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,47,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,74,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,79,2020-06-01
2020-06-02,81,2020-06-02
2020-06-03,91,2020-06-03
2020-06-04,90,2020-06-04
2020-06-05,95,2020-06-05
2020-06-06,101,2020-06-06
2020-06-07,104,2020-06-07
'2020-06-08',122,+
'2020-06-09',135,+
'2020-06-10',148,+
'2020-06-11',163,+
'2020-06-12',179,+
'2020-06-13',197,+
'2020-06-14',217,+
'2020-06-15',238,+
'2020-06-16',262,+
'2020-06-17',288,+
'2020-06-18',317,+
'2020-06-19',349,+
'2020-06-20',383,+
'2020-06-21',422,+
'2020-06-22',464,+
