Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,9,2020-05-05
2020-05-06,9,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,15,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,17,2020-05-14
2020-05-15,20,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,23,2020-05-17
2020-05-18,26,2020-05-18
2020-05-19,27,2020-05-19
2020-05-20,30,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,37,2020-05-22
2020-05-23,43,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,54,2020-05-26
2020-05-27,61,2020-05-27
2020-05-28,64,2020-05-28
2020-05-29,66,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,76,2020-05-31
2020-06-01,79,2020-06-01
2020-06-02,84,2020-06-02
2020-06-03,88,2020-06-03
2020-06-04,93,2020-06-04
'2020-06-05',103,+
'2020-06-06',115,+
'2020-06-07',128,+
'2020-06-08',143,+
'2020-06-09',159,+
'2020-06-10',178,+
'2020-06-11',198,+
'2020-06-12',221,+
'2020-06-13',246,+
'2020-06-14',274,+
'2020-06-15',306,+
'2020-06-16',341,+
'2020-06-17',380,+
'2020-06-18',423,+
'2020-06-19',472,+
