Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,3,4,1
2020-04-21,3,6,3
2020-04-22,5,12,7
2020-04-23,11,14,3
2020-04-24,13,14,1
2020-04-25,13,14,1
2020-04-26,13,14,1
2020-04-27,13,14,1
2020-04-28,12,19,7
2020-04-29,17,25,8
2020-04-30,23,32,9
2020-05-01,30,30,0
2020-05-02,28,31,3
2020-05-03,29,35,6
2020-05-04,33,37,4
2020-05-05,35,38,3
2020-05-06,36,39,3
2020-05-07,37,46,9
2020-05-08,44,50,6
2020-05-09,48,52,4
2020-05-10,49,61,12
2020-05-11,58,61,3
2020-05-12,58,62,4
2020-05-13,59,72,13
2020-05-14,69,79,10
2020-05-15,76,78,2
2020-05-16,75,83,8
2020-05-17,79,82,3
2020-05-18,78,90,12
2020-05-19,86,90,4
2020-05-20,85,91,6
2020-05-21,87,92,5
2020-05-22,87,104,17
2020-05-23,99,109,10
2020-05-24,103,111,8
2020-05-25,105,115,10
2020-05-26,109,125,16
2020-05-27,118,126,8
2020-05-28,119,151,32
2020-05-29,143,160,17
2020-05-30,152,162,10
2020-05-31,154,167,13
2020-06-01,159,171,12
2020-06-02,163,178,15
2020-06-03,170,183,13
2020-06-04,175,190,15
2020-06-05,175,+,+
2020-06-06,175,+,+
2020-06-07,175,+,+
2020-06-08,175,+,+
2020-06-09,175,+,+
2020-06-10,175,+,+
2020-06-11,176,+,+
2020-06-12,176,+,+
2020-06-13,176,+,+
2020-06-14,176,+,+
2020-06-15,176,+,+
2020-06-16,176,+,+
2020-06-17,176,+,+
2020-06-18,176,+,+
2020-06-19,177,+,+
