Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,15,19,4
2020-04-29,20,25,5
2020-04-30,26,32,6
2020-05-01,33,30,-3
2020-05-02,31,31,0
2020-05-03,32,35,3
2020-05-04,36,37,1
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,47,50,3
2020-05-09,52,52,0
2020-05-10,54,61,7
2020-05-11,63,61,-2
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,75,79,4
2020-05-15,82,78,-4
2020-05-16,81,83,2
2020-05-17,86,82,-4
2020-05-18,85,90,5
2020-05-19,94,90,-4
2020-05-20,94,91,-3
2020-05-21,95,92,-3
2020-05-22,96,104,8
2020-05-23,109,109,0
2020-05-24,114,111,-3
2020-05-25,116,115,-1
2020-05-26,121,125,4
2020-05-27,131,126,-5
2020-05-28,132,151,19
2020-05-29,159,160,1
2020-05-30,168,162,-6
2020-05-31,170,167,-3
2020-06-01,175,171,-4
2020-06-02,179,178,-1
2020-06-03,188,+,+
2020-06-04,197,+,+
2020-06-05,207,+,+
2020-06-06,217,+,+
2020-06-07,228,+,+
2020-06-08,239,+,+
2020-06-09,250,+,+
2020-06-10,262,+,+
2020-06-11,275,+,+
2020-06-12,288,+,+
2020-06-13,295,+,+
2020-06-14,302,+,+
2020-06-15,310,+,+
2020-06-16,318,+,+
2020-06-17,326,+,+
2020-06-18,334,+,+
2020-06-19,343,+,+
2020-06-20,353,+,+
2020-06-21,362,+,+
2020-06-22,372,+,+
2020-06-23,383,+,+
2020-06-24,394,+,+
2020-06-25,405,+,+
2020-06-26,417,+,+
2020-06-27,430,+,+
