Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,1,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,72,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,122,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,167,2020-04-18
2020-04-19,183,2020-04-19
2020-04-20,207,2020-04-20
2020-04-21,205,2020-04-21
2020-04-22,215,2020-04-22
2020-04-23,231,2020-04-23
2020-04-24,267,2020-04-24
2020-04-25,287,2020-04-25
2020-04-26,327,2020-04-26
2020-04-27,339,2020-04-27
2020-04-28,357,2020-04-28
2020-04-29,396,2020-04-29
2020-04-30,426,2020-04-30
2020-05-01,482,2020-05-01
2020-05-02,541,2020-05-02
2020-05-03,557,2020-05-03
2020-05-04,617,2020-05-04
2020-05-05,652,2020-05-05
2020-05-06,735,2020-05-06
2020-05-07,861,2020-05-07
2020-05-08,902,2020-05-08
2020-05-09,981,2020-05-09
2020-05-10,1086,2020-05-10
2020-05-11,1111,2020-05-11
2020-05-12,1142,2020-05-12
2020-05-13,1223,2020-05-13
2020-05-14,1290,2020-05-14
2020-05-15,1377,2020-05-15
2020-05-16,1491,2020-05-16
2020-05-17,1517,2020-05-17
2020-05-18,1556,2020-05-18
2020-05-19,1570,2020-05-19
2020-05-20,1649,2020-05-20
2020-05-21,1730,2020-05-21
2020-05-22,1790,2020-05-22
2020-05-23,1839,2020-05-23
2020-05-24,1932,2020-05-24
2020-05-25,1921,2020-05-25
2020-05-26,1951,2020-05-26
2020-05-27,2048,2020-05-27
2020-05-28,2076,2020-05-28
2020-05-29,2171,2020-05-29
2020-05-30,2211,2020-05-30
2020-05-31,2245,2020-05-31
2020-06-01,2238,2020-06-01
2020-06-02,2265,2020-06-02
2020-06-03,2304,2020-06-03
2020-06-04,2344,2020-06-04
'2020-06-05',2641,+
'2020-06-06',3002,+
'2020-06-07',3422,+
'2020-06-08',3904,+
'2020-06-09',4454,+
'2020-06-10',5083,+
'2020-06-11',5801,+
'2020-06-12',6620,+
'2020-06-13',7555,+
'2020-06-14',8621,+
'2020-06-15',9839,+
'2020-06-16',11228,+
'2020-06-17',12814,+
'2020-06-18',14623,+
'2020-06-19',16688,+
