Data,Saida_Estimada,Data
2020-03-15,12,2020-03-15
2020-03-16,12,2020-03-16
2020-03-17,15,2020-03-17
2020-03-18,22,2020-03-18
2020-03-19,26,2020-03-19
2020-03-20,35,2020-03-20
2020-03-21,47,2020-03-21
2020-03-22,57,2020-03-22
2020-03-23,55,2020-03-23
2020-03-24,68,2020-03-24
2020-03-25,77,2020-03-25
2020-03-26,104,2020-03-26
2020-03-27,118,2020-03-27
2020-03-28,137,2020-03-28
2020-03-29,160,2020-03-29
2020-03-30,173,2020-03-30
2020-03-31,198,2020-03-31
2020-04-01,188,2020-04-01
2020-04-02,200,2020-04-02
2020-04-03,218,2020-04-03
2020-04-04,254,2020-04-04
2020-04-05,271,2020-04-05
2020-04-06,311,2020-04-06
2020-04-07,318,2020-04-07
2020-04-08,333,2020-04-08
2020-04-09,375,2020-04-09
2020-04-10,403,2020-04-10
2020-04-11,459,2020-04-11
2020-04-12,515,2020-04-12
2020-04-13,522,2020-04-13
2020-04-14,585,2020-04-14
2020-04-15,613,2020-04-15
2020-04-16,699,2020-04-16
2020-04-17,828,2020-04-17
2020-04-18,850,2020-04-18
2020-04-19,928,2020-04-19
2020-04-20,1031,2020-04-20
2020-04-21,1040,2020-04-21
2020-04-22,1064,2020-04-22
2020-04-23,1150,2020-04-23
2020-04-24,1212,2020-04-24
2020-04-25,1296,2020-04-25
2020-04-26,1408,2020-04-26
2020-04-27,1415,2020-04-27
2020-04-28,1449,2020-04-28
2020-04-29,1457,2020-04-29
2020-04-30,1542,2020-04-30
2020-05-01,1621,2020-05-01
2020-05-02,1673,2020-05-02
2020-05-03,1715,2020-05-03
2020-05-04,1809,2020-05-04
2020-05-05,1780,2020-05-05
2020-05-06,1809,2020-05-06
2020-05-07,1915,2020-05-07
2020-05-08,1931,2020-05-08
2020-05-09,2029,2020-05-09
2020-05-10,2058,2020-05-10
2020-05-11,2086,2020-05-11
2020-05-12,2069,2020-05-12
2020-05-13,2098,2020-05-13
2020-05-14,2138,2020-05-14
2020-05-15,2178,2020-05-15
2020-05-16,2230,2020-05-16
2020-05-17,2225,2020-05-17
2020-05-18,2270,2020-05-18
2020-05-19,2278,2020-05-19
2020-05-20,2313,2020-05-20
2020-05-21,2355,2020-05-21
2020-05-22,2401,2020-05-22
2020-05-23,2450,2020-05-23
2020-05-24,2502,2020-05-24
2020-05-25,2556,2020-05-25
2020-05-26,2613,2020-05-26
2020-05-27,2671,2020-05-27
2020-05-28,2731,2020-05-28
2020-05-29,2793,2020-05-29
2020-05-30,2856,2020-05-30
2020-05-31,2921,2020-05-31
2020-06-01,2988,2020-06-01
2020-06-02,3056,2020-06-02
2020-06-03,3125,2020-06-03
