Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,317,2020-04-27
2020-04-28,333,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,516,2020-05-02
2020-05-03,521,2020-05-03
2020-05-04,585,2020-05-04
2020-05-05,612,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,831,2020-05-07
2020-05-08,850,2020-05-08
2020-05-09,928,2020-05-09
2020-05-10,1031,2020-05-10
2020-05-11,1038,2020-05-11
2020-05-12,1061,2020-05-12
2020-05-13,1148,2020-05-13
2020-05-14,1210,2020-05-14
2020-05-15,1295,2020-05-15
2020-05-16,1407,2020-05-16
2020-05-17,1411,2020-05-17
2020-05-18,1445,2020-05-18
2020-05-19,1451,2020-05-19
2020-05-20,1538,2020-05-20
2020-05-21,1618,2020-05-21
2020-05-22,1668,2020-05-22
2020-05-23,1710,2020-05-23
2020-05-24,1805,2020-05-24
2020-05-25,1772,2020-05-25
2020-05-26,1802,2020-05-26
2020-05-27,1910,2020-05-27
2020-05-28,1924,2020-05-28
2020-05-29,2024,2020-05-29
2020-05-30,2051,2020-05-30
2020-05-31,2078,2020-05-31
2020-06-01,2059,2020-06-01
2020-06-02,2089,2020-06-02
2020-06-03,2130,2020-06-03
2020-06-04,2170,2020-06-04
2020-06-05,2222,2020-06-05
2020-06-06,2215,2020-06-06
2020-06-07,2261,2020-06-07
2020-06-08,2268,2020-06-08
2020-06-09,2291,2020-06-09
2020-06-10,2353,2020-06-10
2020-06-11,2404,2020-06-11
2020-06-12,2433,2020-06-12
2020-06-13,2456,2020-06-13
2020-06-14,2497,2020-06-14
2020-06-15,2517,2020-06-15
2020-06-16,2532,2020-06-16
2020-06-17,2582,2020-06-17
2020-06-18,2607,2020-06-18
2020-06-19,2630,2020-06-19
2020-06-20,2643,2020-06-20
2020-06-21,2675,2020-06-21
2020-06-22,2667,2020-06-22
2020-06-23,2687,2020-06-23
2020-06-24,2702,2020-06-24
2020-06-25,2733,2020-06-25
2020-06-26,2752,2020-06-26
2020-06-27,2750,2020-06-27
2020-06-28,2803,2020-06-28
2020-06-29,2791,2020-06-29
2020-06-30,2806,2020-06-30
2020-07-01,2852,2020-07-01
2020-07-02,2864,2020-07-02
2020-07-03,2882,2020-07-03
2020-07-04,2912,2020-07-04
2020-07-05,2947,2020-07-05
2020-07-06,2943,2020-07-06
2020-07-07,2950,2020-07-07
2020-07-08,2968,2020-07-08
2020-07-09,2984,2020-07-09
2020-07-10,3004,2020-07-10
2020-07-11,3031,2020-07-11
2020-07-12,3040,2020-07-12
2020-07-13,3057,2020-07-13
2020-07-14,3061,2020-07-14
2020-07-15,3080,2020-07-15
2020-07-16,3099,2020-07-16
2020-07-17,3112,2020-07-17
2020-07-18,3142,2020-07-18
2020-07-19,3143,2020-07-19
2020-07-20,3170,2020-07-20
'2020-07-21',3150,+
'2020-07-22',3159,+
'2020-07-23',3173,+
'2020-07-24',3189,+
'2020-07-25',3209,+
'2020-07-26',3230,+
'2020-07-27',3254,+
'2020-07-28',3278,+
'2020-07-29',3303,+
'2020-07-30',3330,+
'2020-07-31',3357,+
'2020-08-01',3384,+
'2020-08-02',3413,+
'2020-08-03',3441,+
'2020-08-04',3470,+
'2020-08-05',3500,+
