Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,138,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,312,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,333,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,516,2020-05-02
2020-05-03,521,2020-05-03
2020-05-04,585,2020-05-04
2020-05-05,613,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,831,2020-05-07
2020-05-08,850,2020-05-08
2020-05-09,929,2020-05-09
2020-05-10,1032,2020-05-10
2020-05-11,1039,2020-05-11
2020-05-12,1062,2020-05-12
2020-05-13,1150,2020-05-13
2020-05-14,1211,2020-05-14
2020-05-15,1296,2020-05-15
2020-05-16,1409,2020-05-16
2020-05-17,1413,2020-05-17
2020-05-18,1447,2020-05-18
2020-05-19,1453,2020-05-19
2020-05-20,1540,2020-05-20
2020-05-21,1620,2020-05-21
2020-05-22,1671,2020-05-22
2020-05-23,1712,2020-05-23
2020-05-24,1807,2020-05-24
2020-05-25,1775,2020-05-25
2020-05-26,1805,2020-05-26
2020-05-27,1913,2020-05-27
2020-05-28,1927,2020-05-28
2020-05-29,2027,2020-05-29
2020-05-30,2054,2020-05-30
2020-05-31,2082,2020-05-31
2020-06-01,2063,2020-06-01
2020-06-02,2093,2020-06-02
2020-06-03,2133,2020-06-03
2020-06-04,2173,2020-06-04
2020-06-05,2225,2020-06-05
2020-06-06,2219,2020-06-06
2020-06-07,2265,2020-06-07
2020-06-08,2272,2020-06-08
2020-06-09,2295,2020-06-09
2020-06-10,2357,2020-06-10
2020-06-11,2408,2020-06-11
2020-06-12,2437,2020-06-12
2020-06-13,2460,2020-06-13
2020-06-14,2501,2020-06-14
2020-06-15,2522,2020-06-15
2020-06-16,2536,2020-06-16
2020-06-17,2587,2020-06-17
2020-06-18,2611,2020-06-18
2020-06-19,2634,2020-06-19
2020-06-20,2648,2020-06-20
2020-06-21,2680,2020-06-21
2020-06-22,2672,2020-06-22
2020-06-23,2692,2020-06-23
'2020-06-24',2707,+
'2020-06-25',2733,+
'2020-06-26',2764,+
'2020-06-27',2798,+
'2020-06-28',2835,+
'2020-06-29',2873,+
'2020-06-30',2914,+
'2020-07-01',2956,+
'2020-07-02',3000,+
'2020-07-03',3045,+
'2020-07-04',3091,+
'2020-07-05',3138,+
'2020-07-06',3185,+
'2020-07-07',3234,+
'2020-07-08',3284,+
'2020-07-09',3334,+
