Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,-1,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,-1,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,3,2020-03-06
2020-03-07,6,2020-03-07
2020-03-08,6,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-1,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-1,2020-03-24
2020-03-25,1,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,6,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,12,2020-04-03
2020-04-04,16,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,24,2020-04-06
2020-04-07,31,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,41,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,64,2020-04-12
2020-04-13,77,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,110,2020-04-15
2020-04-16,123,2020-04-16
2020-04-17,144,2020-04-17
2020-04-18,166,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,204,2020-04-20
2020-04-21,204,2020-04-21
2020-04-22,210,2020-04-22
2020-04-23,223,2020-04-23
2020-04-24,261,2020-04-24
2020-04-25,278,2020-04-25
2020-04-26,318,2020-04-26
2020-04-27,327,2020-04-27
2020-04-28,343,2020-04-28
2020-04-29,380,2020-04-29
2020-04-30,407,2020-04-30
2020-05-01,464,2020-05-01
2020-05-02,521,2020-05-02
2020-05-03,528,2020-05-03
2020-05-04,588,2020-05-04
2020-05-05,619,2020-05-05
2020-05-06,700,2020-05-06
2020-05-07,822,2020-05-07
2020-05-08,853,2020-05-08
2020-05-09,926,2020-05-09
2020-05-10,1028,2020-05-10
2020-05-11,1043,2020-05-11
2020-05-12,1074,2020-05-12
2020-05-13,1150,2020-05-13
2020-05-14,1210,2020-05-14
2020-05-15,1295,2020-05-15
2020-05-16,1403,2020-05-16
2020-05-17,1418,2020-05-17
2020-05-18,1454,2020-05-18
2020-05-19,1464,2020-05-19
2020-05-20,1542,2020-05-20
2020-05-21,1617,2020-05-21
2020-05-22,1673,2020-05-22
2020-05-23,1717,2020-05-23
2020-05-24,1808,2020-05-24
2020-05-25,1786,2020-05-25
2020-05-26,1816,2020-05-26
2020-05-27,1913,2020-05-27
2020-05-28,1932,2020-05-28
2020-05-29,2028,2020-05-29
2020-05-30,2060,2020-05-30
2020-05-31,2090,2020-05-31
2020-06-01,2079,2020-06-01
2020-06-02,2104,2020-06-02
2020-06-03,2141,2020-06-03
2020-06-04,2178,2020-06-04
'2020-06-05',2224,+
'2020-06-06',2266,+
'2020-06-07',2305,+
'2020-06-08',2342,+
'2020-06-09',2379,+
'2020-06-10',2416,+
'2020-06-11',2453,+
'2020-06-12',2491,+
'2020-06-13',2529,+
'2020-06-14',2567,+
'2020-06-15',2606,+
'2020-06-16',2646,+
'2020-06-17',2686,+
'2020-06-18',2727,+
'2020-06-19',2768,+
