Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,103,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,160,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,200,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,318,2020-04-27
2020-04-28,333,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,403,2020-04-30
2020-05-01,459,2020-05-01
2020-05-02,515,2020-05-02
2020-05-03,522,2020-05-03
2020-05-04,585,2020-05-04
2020-05-05,613,2020-05-05
2020-05-06,699,2020-05-06
2020-05-07,827,2020-05-07
2020-05-08,850,2020-05-08
2020-05-09,928,2020-05-09
2020-05-10,1030,2020-05-10
2020-05-11,1041,2020-05-11
2020-05-12,1064,2020-05-12
2020-05-13,1150,2020-05-13
2020-05-14,1212,2020-05-14
2020-05-15,1296,2020-05-15
2020-05-16,1408,2020-05-16
2020-05-17,1416,2020-05-17
2020-05-18,1450,2020-05-18
2020-05-19,1458,2020-05-19
2020-05-20,1543,2020-05-20
2020-05-21,1622,2020-05-21
2020-05-22,1674,2020-05-22
2020-05-23,1716,2020-05-23
2020-05-24,1810,2020-05-24
2020-05-25,1781,2020-05-25
2020-05-26,1811,2020-05-26
2020-05-27,1916,2020-05-27
2020-05-28,1933,2020-05-28
2020-05-29,2030,2020-05-29
2020-05-30,2059,2020-05-30
2020-05-31,2088,2020-05-31
2020-06-01,2072,2020-06-01
2020-06-02,2100,2020-06-02
2020-06-03,2140,2020-06-03
2020-06-04,2180,2020-06-04
2020-06-05,2231,2020-06-05
2020-06-06,2227,2020-06-06
2020-06-07,2272,2020-06-07
'2020-06-08',2318,+
'2020-06-09',2368,+
'2020-06-10',2423,+
'2020-06-11',2480,+
'2020-06-12',2540,+
'2020-06-13',2602,+
'2020-06-14',2666,+
'2020-06-15',2732,+
'2020-06-16',2800,+
'2020-06-17',2870,+
'2020-06-18',2942,+
'2020-06-19',3015,+
'2020-06-20',3091,+
'2020-06-21',3168,+
'2020-06-22',3247,+
