Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,217,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,317,2020-04-27
2020-04-28,332,2020-04-28
2020-04-29,374,2020-04-29
2020-04-30,402,2020-04-30
2020-05-01,459,2020-05-01
2020-05-02,515,2020-05-02
2020-05-03,520,2020-05-03
2020-05-04,584,2020-05-04
2020-05-05,612,2020-05-05
2020-05-06,699,2020-05-06
2020-05-07,829,2020-05-07
2020-05-08,848,2020-05-08
2020-05-09,926,2020-05-09
2020-05-10,1030,2020-05-10
2020-05-11,1037,2020-05-11
2020-05-12,1060,2020-05-12
2020-05-13,1147,2020-05-13
2020-05-14,1208,2020-05-14
2020-05-15,1293,2020-05-15
2020-05-16,1405,2020-05-16
2020-05-17,1410,2020-05-17
2020-05-18,1444,2020-05-18
2020-05-19,1450,2020-05-19
2020-05-20,1537,2020-05-20
2020-05-21,1616,2020-05-21
2020-05-22,1667,2020-05-22
2020-05-23,1708,2020-05-23
2020-05-24,1803,2020-05-24
2020-05-25,1771,2020-05-25
2020-05-26,1801,2020-05-26
2020-05-27,1908,2020-05-27
2020-05-28,1923,2020-05-28
2020-05-29,2022,2020-05-29
2020-05-30,2049,2020-05-30
2020-05-31,2077,2020-05-31
2020-06-01,2059,2020-06-01
2020-06-02,2088,2020-06-02
2020-06-03,2129,2020-06-03
2020-06-04,2168,2020-06-04
2020-06-05,2220,2020-06-05
2020-06-06,2214,2020-06-06
2020-06-07,2260,2020-06-07
2020-06-08,2267,2020-06-08
2020-06-09,2290,2020-06-09
2020-06-10,2352,2020-06-10
2020-06-11,2403,2020-06-11
2020-06-12,2432,2020-06-12
2020-06-13,2455,2020-06-13
2020-06-14,2496,2020-06-14
2020-06-15,2516,2020-06-15
2020-06-16,2531,2020-06-16
2020-06-17,2581,2020-06-17
2020-06-18,2606,2020-06-18
2020-06-19,2629,2020-06-19
2020-06-20,2642,2020-06-20
2020-06-21,2674,2020-06-21
2020-06-22,2666,2020-06-22
2020-06-23,2686,2020-06-23
2020-06-24,2701,2020-06-24
2020-06-25,2732,2020-06-25
2020-06-26,2751,2020-06-26
2020-06-27,2749,2020-06-27
2020-06-28,2801,2020-06-28
2020-06-29,2790,2020-06-29
2020-06-30,2805,2020-06-30
2020-07-01,2851,2020-07-01
2020-07-02,2862,2020-07-02
2020-07-03,2881,2020-07-03
2020-07-04,2910,2020-07-04
2020-07-05,2946,2020-07-05
2020-07-06,2942,2020-07-06
2020-07-07,2949,2020-07-07
2020-07-08,2967,2020-07-08
2020-07-09,2983,2020-07-09
2020-07-10,3003,2020-07-10
2020-07-11,3030,2020-07-11
2020-07-12,3039,2020-07-12
2020-07-13,3056,2020-07-13
2020-07-14,3060,2020-07-14
2020-07-15,3079,2020-07-15
2020-07-16,3098,2020-07-16
2020-07-17,3111,2020-07-17
2020-07-18,3140,2020-07-18
2020-07-19,3142,2020-07-19
2020-07-20,3169,2020-07-20
