Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,-3,2020-03-18
2020-03-19,-1,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,-3,2020-03-21
2020-03-22,1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,11,2020-03-24
2020-03-25,19,2020-03-25
2020-03-26,18,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,4,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,-2,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,66,2020-04-13
2020-04-14,69,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,142,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,203,2020-04-20
2020-04-21,215,2020-04-21
2020-04-22,218,2020-04-22
2020-04-23,239,2020-04-23
2020-04-24,267,2020-04-24
2020-04-25,288,2020-04-25
2020-04-26,315,2020-04-26
2020-04-27,332,2020-04-27
2020-04-28,354,2020-04-28
2020-04-29,383,2020-04-29
2020-04-30,413,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,512,2020-05-02
2020-05-03,533,2020-05-03
2020-05-04,579,2020-05-04
2020-05-05,621,2020-05-05
2020-05-06,683,2020-05-06
2020-05-07,790,2020-05-07
2020-05-08,848,2020-05-08
2020-05-09,934,2020-05-09
2020-05-10,1007,2020-05-10
2020-05-11,1040,2020-05-11
2020-05-12,1079,2020-05-12
2020-05-13,1143,2020-05-13
2020-05-14,1208,2020-05-14
2020-05-15,1286,2020-05-15
2020-05-16,1385,2020-05-16
2020-05-17,1422,2020-05-17
2020-05-18,1456,2020-05-18
2020-05-19,1484,2020-05-19
2020-05-20,1549,2020-05-20
2020-05-21,1610,2020-05-21
2020-05-22,1672,2020-05-22
2020-05-23,1723,2020-05-23
2020-05-24,1797,2020-05-24
2020-05-25,1806,2020-05-25
2020-05-26,1834,2020-05-26
2020-05-27,1899,2020-05-27
2020-05-28,1944,2020-05-28
2020-05-29,2016,2020-05-29
2020-05-30,2079,2020-05-30
2020-05-31,2100,2020-05-31
2020-06-01,2099,2020-06-01
'2020-06-02',2124,+
'2020-06-03',2150,+
'2020-06-04',2176,+
'2020-06-05',2202,+
'2020-06-06',2229,+
'2020-06-07',2256,+
'2020-06-08',2283,+
'2020-06-09',2311,+
'2020-06-10',2339,+
'2020-06-11',2368,+
'2020-06-12',2396,+
'2020-06-13',2426,+
'2020-06-14',2455,+
'2020-06-15',2485,+
'2020-06-16',2515,+
