Data,Saida_Estimada,Data
2020-05-30,7,2020-05-30
2020-05-30,7,2020-05-31
2020-05-30,6,2020-06-01
2020-05-30,3,2020-06-02
2020-05-30,1,2020-06-03
2020-05-30,1,2020-06-04
2020-05-30,0,2020-06-05
2020-05-30,11,2020-06-06
2020-05-30,19,2020-06-07
2020-05-30,9,2020-06-08
2020-05-30,11,2020-06-09
2020-05-30,12,2020-06-10
2020-05-30,2,2020-06-11
2020-05-30,3,2020-06-12
2020-05-30,8,2020-06-13
2020-05-30,7,2020-06-14
2020-05-30,0,2020-06-15
2020-05-30,1,2020-06-16
2020-05-30,8,2020-06-17
2020-05-30,7,2020-06-18
2020-05-30,28,2020-06-19
2020-05-30,29,2020-06-20
2020-05-30,0,2020-06-21
2020-05-30,3,2020-06-22
2020-05-30,5,2020-06-23
2020-05-30,1,2020-06-24
2020-05-30,12,2020-06-25
2020-05-30,34,2020-06-26
2020-05-30,23,2020-06-27
2020-05-30,1,2020-06-28
2020-05-30,1,2020-06-29
2020-05-30,0,2020-06-30
2020-05-30,4,2020-07-01
2020-05-30,3,2020-07-02
2020-05-30,43,2020-07-03
2020-05-30,49,2020-07-04
2020-05-30,690,2020-07-05
2020-05-30,722,2020-07-06
2020-05-30,0,2020-07-07
2020-05-30,12,2020-07-08
2020-05-30,13,2020-07-09
2020-05-30,2,2020-07-10
2020-05-30,4,2020-07-11
2020-05-30,3,2020-07-12
2020-05-30,29,2020-07-13
2020-05-30,27,2020-07-14
2020-05-30,5,2020-07-15
2020-05-30,11,2020-07-16
2020-05-30,3,2020-07-17
2020-05-30,4,2020-07-18
2020-05-30,15,2020-07-19
2020-05-30,14,2020-07-20
2020-05-30,3,2020-07-21
2020-05-30,+,2020-07-22
2020-05-30,27,2020-07-23
2020-05-30,28,2020-07-24
2020-05-30,24,2020-07-25
2020-05-30,31,2020-07-26
2020-05-30,3,2020-07-27
2020-05-30,-1,2020-07-28
2020-03-15,+,2020-07-29
2020-03-16,-2,2020-07-30
2020-03-17,-3,2020-07-31
2020-03-18,-3,2020-08-01
2020-03-19,-2,2020-08-02
2020-03-20,-2,2020-08-03
2020-03-21,-3,2020-08-04
2020-03-22,-3,2020-08-05
2020-03-23,-2,2020-08-06
2020-03-24,-3,2020-08-07
2020-03-25,-3,2020-08-08
2020-03-26,-2,2020-08-09
2020-03-27,-1,2020-08-10
2020-03-28,-1,2020-08-11
2020-03-29,-1,2020-08-12
2020-03-30,-1,2020-08-13
2020-03-31,-1,2020-08-14
2020-04-01,-1,2020-08-15
2020-04-02,+,2020-08-16
2020-04-03,+,2020-08-17
2020-04-04,2,2020-08-18
2020-04-05,7,2020-08-19
2020-04-06,10,2020-08-20
2020-04-07,13,2020-08-21
2020-04-08,18,2020-08-22
2020-04-09,25,2020-08-23
2020-04-10,34,2020-08-24
2020-04-11,43,2020-08-25
2020-04-12,50,2020-08-26
2020-04-13,56,2020-08-27
2020-04-14,65,2020-08-28
2020-04-15,80,2020-08-29
2020-04-16,98,2020-08-30
2020-04-17,116,2020-08-31
2020-04-18,135,2020-09-01
2020-04-19,155,2020-09-02
2020-04-20,174,2020-09-03
2020-04-21,186,2020-09-04
2020-04-22,192,2020-09-05
2020-04-23,204,2020-09-06
2020-04-24,225,2020-09-07
2020-04-25,250,2020-09-08
2020-04-26,279,2020-09-09
2020-04-27,305,2020-09-10
2020-04-28,322,2020-09-11
2020-04-29,346,2020-09-12
2020-04-30,377,2020-09-13
2020-05-01,415,2020-09-14
2020-05-02,465,2020-09-15
2020-05-03,504,2020-09-16
2020-05-04,541,2020-09-17
2020-05-05,584,2020-09-18
2020-05-06,650,2020-09-19
2020-05-07,778,2020-09-20
2020-05-08,841,2020-09-21
2020-05-09,854,2020-09-22
2020-05-10,937,2020-09-23
2020-05-11,1015,2020-09-24
2020-05-12,1067,2020-09-25
2020-05-13,1155,2020-09-26
2020-05-14,1202,2020-09-27
2020-05-15,1223,2020-09-28
2020-05-16,1315,2020-09-29
2020-05-17,1398,2020-09-30
2020-05-18,1453,2020-10-01
2020-05-19,1522,2020-10-02
2020-05-20,1544,2020-10-03
2020-05-21,1563,2020-10-04
2020-05-22,1633,2020-10-05
2020-05-23,1699,2020-10-06
2020-05-24,1775,2020-10-07
2020-05-25,1858,2020-10-08
2020-05-26,1860,2020-10-09
2020-05-27,1863,2020-10-10
2020-05-28,1924,2020-10-11
2020-05-29,1991,2020-10-12
2020-05-30,2065,2020-10-13
2020-05-31,2143,2020-10-14
'2020-06-01',2197,+
'2020-06-02',2242,+
'2020-06-03',2294,+
'2020-06-04',2344,+
'2020-06-05',2397,+
'2020-06-06',2450,+
'2020-06-07',2504,+
'2020-06-08',2560,+
'2020-06-09',2617,+
'2020-06-10',2675,+
'2020-06-11',2734,+
'2020-06-12',2795,+
'2020-06-13',2857,+
'2020-06-14',2920,+
'2020-06-15',2985,+
