Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,254,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,317,2020-04-27
2020-04-28,332,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,402,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,515,2020-05-02
2020-05-03,521,2020-05-03
2020-05-04,584,2020-05-04
2020-05-05,612,2020-05-05
2020-05-06,699,2020-05-06
2020-05-07,829,2020-05-07
2020-05-08,849,2020-05-08
2020-05-09,927,2020-05-09
2020-05-10,1030,2020-05-10
2020-05-11,1038,2020-05-11
2020-05-12,1061,2020-05-12
2020-05-13,1148,2020-05-13
2020-05-14,1209,2020-05-14
2020-05-15,1294,2020-05-15
2020-05-16,1406,2020-05-16
2020-05-17,1412,2020-05-17
2020-05-18,1445,2020-05-18
2020-05-19,1452,2020-05-19
2020-05-20,1538,2020-05-20
2020-05-21,1618,2020-05-21
2020-05-22,1669,2020-05-22
2020-05-23,1710,2020-05-23
2020-05-24,1805,2020-05-24
2020-05-25,1773,2020-05-25
2020-05-26,1803,2020-05-26
2020-05-27,1910,2020-05-27
2020-05-28,1925,2020-05-28
2020-05-29,2024,2020-05-29
2020-05-30,2052,2020-05-30
2020-05-31,2080,2020-05-31
2020-06-01,2061,2020-06-01
2020-06-02,2091,2020-06-02
2020-06-03,2131,2020-06-03
2020-06-04,2171,2020-06-04
2020-06-05,2223,2020-06-05
2020-06-06,2217,2020-06-06
2020-06-07,2263,2020-06-07
2020-06-08,2270,2020-06-08
2020-06-09,2293,2020-06-09
2020-06-10,2354,2020-06-10
2020-06-11,2406,2020-06-11
2020-06-12,2434,2020-06-12
2020-06-13,2458,2020-06-13
2020-06-14,2499,2020-06-14
2020-06-15,2519,2020-06-15
2020-06-16,2534,2020-06-16
2020-06-17,2584,2020-06-17
2020-06-18,2609,2020-06-18
2020-06-19,2632,2020-06-19
2020-06-20,2646,2020-06-20
2020-06-21,2677,2020-06-21
2020-06-22,2670,2020-06-22
2020-06-23,2689,2020-06-23
2020-06-24,2705,2020-06-24
2020-06-25,2736,2020-06-25
2020-06-26,2754,2020-06-26
2020-06-27,2753,2020-06-27
2020-06-28,2805,2020-06-28
2020-06-29,2794,2020-06-29
2020-06-30,2809,2020-06-30
2020-07-01,2854,2020-07-01
2020-07-02,2866,2020-07-02
2020-07-03,2884,2020-07-03
2020-07-04,2914,2020-07-04
2020-07-05,2950,2020-07-05
'2020-07-06',2946,+
'2020-07-07',2967,+
'2020-07-08',2992,+
'2020-07-09',3020,+
'2020-07-10',3050,+
'2020-07-11',3082,+
'2020-07-12',3115,+
'2020-07-13',3149,+
'2020-07-14',3185,+
'2020-07-15',3221,+
'2020-07-16',3257,+
'2020-07-17',3295,+
'2020-07-18',3333,+
'2020-07-19',3371,+
'2020-07-20',3410,+
'2020-07-21',3450,+
