Data,Saida_Estimada,Data
2020-03-15,304,2020-03-15
2020-03-16,306,2020-03-16
2020-03-17,333,2020-03-17
2020-03-18,375,2020-03-18
2020-03-19,402,2020-03-19
2020-03-20,459,2020-03-20
2020-03-21,514,2020-03-21
2020-03-22,522,2020-03-22
2020-03-23,584,2020-03-23
2020-03-24,613,2020-03-24
2020-03-25,699,2020-03-25
2020-03-26,827,2020-03-26
2020-03-27,850,2020-03-27
2020-03-28,927,2020-03-28
2020-03-29,1030,2020-03-29
2020-03-30,1040,2020-03-30
2020-03-31,1064,2020-03-31
2020-04-01,1149,2020-04-01
2020-04-02,1211,2020-04-02
2020-04-03,1296,2020-04-03
2020-04-04,1407,2020-04-04
2020-04-05,1415,2020-04-05
2020-04-06,1449,2020-04-06
2020-04-07,1457,2020-04-07
2020-04-08,1542,2020-04-08
2020-04-09,1621,2020-04-09
2020-04-10,1673,2020-04-10
2020-04-11,1715,2020-04-11
2020-04-12,1809,2020-04-12
2020-04-13,1780,2020-04-13
2020-04-14,1810,2020-04-14
2020-04-15,1915,2020-04-15
2020-04-16,1932,2020-04-16
2020-04-17,2029,2020-04-17
2020-04-18,2058,2020-04-18
2020-04-19,2087,2020-04-19
2020-04-20,2070,2020-04-20
2020-04-21,2099,2020-04-21
2020-04-22,2139,2020-04-22
2020-04-23,2178,2020-04-23
2020-04-24,2230,2020-04-24
2020-04-25,2226,2020-04-25
2020-04-26,2271,2020-04-26
2020-04-27,2279,2020-04-27
2020-04-28,2316,2020-04-28
2020-04-29,2358,2020-04-29
2020-04-30,2406,2020-04-30
2020-05-01,2456,2020-05-01
2020-05-02,2510,2020-05-02
2020-05-03,2566,2020-05-03
2020-05-04,2624,2020-05-04
2020-05-05,2683,2020-05-05
2020-05-06,2744,2020-05-06
2020-05-07,2807,2020-05-07
2020-05-08,2872,2020-05-08
2020-05-09,2938,2020-05-09
2020-05-10,3006,2020-05-10
2020-05-11,3075,2020-05-11
2020-05-12,3146,2020-05-12
