Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,50,2020-04-11
2020-04-12,53,2020-04-12
2020-04-13,63,2020-04-13
2020-04-14,72,2020-04-14
2020-04-15,91,2020-04-15
2020-04-16,107,2020-04-16
2020-04-17,126,2020-04-17
2020-04-18,147,2020-04-18
2020-04-19,163,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,188,2020-04-21
2020-04-22,196,2020-04-22
2020-04-23,210,2020-04-23
2020-04-24,238,2020-04-24
2020-04-25,259,2020-04-25
2020-04-26,291,2020-04-26
2020-04-27,309,2020-04-27
2020-04-28,325,2020-04-28
2020-04-29,357,2020-04-29
2020-04-30,386,2020-04-30
2020-05-01,432,2020-05-01
2020-05-02,484,2020-05-02
2020-05-03,509,2020-05-03
2020-05-04,557,2020-05-04
2020-05-05,594,2020-05-05
2020-05-06,660,2020-05-06
2020-05-07,763,2020-05-07
2020-05-08,819,2020-05-08
2020-05-09,889,2020-05-09
2020-05-10,978,2020-05-10
2020-05-11,1021,2020-05-11
2020-05-12,1052,2020-05-12
2020-05-13,1116,2020-05-13
2020-05-14,1180,2020-05-14
2020-05-15,1256,2020-05-15
2020-05-16,1353,2020-05-16
2020-05-17,1398,2020-05-17
2020-05-18,1437,2020-05-18
2020-05-19,1457,2020-05-19
2020-05-20,1516,2020-05-20
2020-05-21,1587,2020-05-21
2020-05-22,1647,2020-05-22
2020-05-23,1697,2020-05-23
2020-05-24,1774,2020-05-24
2020-05-25,1788,2020-05-25
2020-05-26,1811,2020-05-26
'2020-05-27',1872,+
'2020-05-28',1935,+
'2020-05-29',1998,+
'2020-05-30',2063,+
'2020-05-31',2129,+
'2020-06-01',2196,+
'2020-06-02',2264,+
'2020-06-03',2334,+
'2020-06-04',2404,+
'2020-06-05',2476,+
'2020-06-06',2519,+
'2020-06-07',2562,+
'2020-06-08',2607,+
'2020-06-09',2652,+
'2020-06-10',2697,+
'2020-06-11',2744,+
'2020-06-12',2791,+
'2020-06-13',2839,+
'2020-06-14',2888,+
'2020-06-15',2938,+
