Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,-2,2020-03-17
2020-03-18,-4,2020-03-18
2020-03-19,-2,2020-03-19
2020-03-20,-2,2020-03-20
2020-03-21,-4,2020-03-21
2020-03-22,2,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,20,2020-03-25
2020-03-26,19,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,-1,2020-03-31
2020-04-01,-3,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,15,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,46,2020-04-11
2020-04-12,59,2020-04-12
2020-04-13,66,2020-04-13
2020-04-14,69,2020-04-14
2020-04-15,94,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,162,2020-04-18
2020-04-19,180,2020-04-19
2020-04-20,203,2020-04-20
2020-04-21,216,2020-04-21
2020-04-22,219,2020-04-22
2020-04-23,241,2020-04-23
2020-04-24,268,2020-04-24
2020-04-25,289,2020-04-25
2020-04-26,315,2020-04-26
2020-04-27,333,2020-04-27
2020-04-28,355,2020-04-28
2020-04-29,384,2020-04-29
2020-04-30,413,2020-04-30
2020-05-01,461,2020-05-01
2020-05-02,512,2020-05-02
2020-05-03,534,2020-05-03
2020-05-04,579,2020-05-04
2020-05-05,621,2020-05-05
2020-05-06,683,2020-05-06
2020-05-07,790,2020-05-07
2020-05-08,848,2020-05-08
2020-05-09,934,2020-05-09
2020-05-10,1007,2020-05-10
2020-05-11,1039,2020-05-11
2020-05-12,1079,2020-05-12
2020-05-13,1142,2020-05-13
2020-05-14,1207,2020-05-14
2020-05-15,1285,2020-05-15
2020-05-16,1384,2020-05-16
2020-05-17,1420,2020-05-17
2020-05-18,1454,2020-05-18
2020-05-19,1483,2020-05-19
2020-05-20,1547,2020-05-20
2020-05-21,1608,2020-05-21
2020-05-22,1669,2020-05-22
2020-05-23,1721,2020-05-23
2020-05-24,1795,2020-05-24
2020-05-25,1803,2020-05-25
2020-05-26,1832,2020-05-26
2020-05-27,1896,2020-05-27
2020-05-28,1941,2020-05-28
2020-05-29,2013,2020-05-29
2020-05-30,2076,2020-05-30
2020-05-31,2097,2020-05-31
2020-06-01,2096,2020-06-01
2020-06-02,2121,2020-06-02
'2020-06-03',2141,+
'2020-06-04',2162,+
'2020-06-05',2183,+
'2020-06-06',2204,+
'2020-06-07',2226,+
'2020-06-08',2247,+
'2020-06-09',2269,+
'2020-06-10',2291,+
'2020-06-11',2314,+
'2020-06-12',2336,+
'2020-06-13',2359,+
'2020-06-14',2382,+
'2020-06-15',2405,+
'2020-06-16',2428,+
'2020-06-17',2452,+
