Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,44,2020-04-10
2020-04-11,55,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,100,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,136,2020-04-17
2020-04-18,159,2020-04-18
2020-04-19,174,2020-04-19
2020-04-20,197,2020-04-20
2020-04-21,195,2020-04-21
2020-04-22,206,2020-04-22
2020-04-23,222,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,275,2020-04-25
2020-04-26,313,2020-04-26
2020-04-27,325,2020-04-27
2020-04-28,342,2020-04-28
2020-04-29,380,2020-04-29
2020-04-30,410,2020-04-30
2020-05-01,463,2020-05-01
2020-05-02,520,2020-05-02
2020-05-03,537,2020-05-03
2020-05-04,594,2020-05-04
2020-05-05,628,2020-05-05
2020-05-06,707,2020-05-06
2020-05-07,828,2020-05-07
2020-05-08,870,2020-05-08
2020-05-09,946,2020-05-09
2020-05-10,1046,2020-05-10
2020-05-11,1074,2020-05-11
2020-05-12,1104,2020-05-12
2020-05-13,1182,2020-05-13
2020-05-14,1246,2020-05-14
2020-05-15,1330,2020-05-15
2020-05-16,1439,2020-05-16
2020-05-17,1467,2020-05-17
2020-05-18,1506,2020-05-18
2020-05-19,1521,2020-05-19
2020-05-20,1596,2020-05-20
2020-05-21,1673,2020-05-21
2020-05-22,1732,2020-05-22
2020-05-23,1780,2020-05-23
2020-05-24,1869,2020-05-24
2020-05-25,1862,2020-05-25
2020-05-26,1890,2020-05-26
2020-05-27,1982,2020-05-27
2020-05-28,2011,2020-05-28
2020-05-29,2101,2020-05-29
2020-05-30,2141,2020-05-30
2020-05-31,2175,2020-05-31
2020-06-01,2170,2020-06-01
2020-06-02,2195,2020-06-02
2020-06-03,2232,2020-06-03
2020-06-04,2272,2020-06-04
'2020-06-05',2449,+
'2020-06-06',2651,+
'2020-06-07',2874,+
'2020-06-08',3117,+
'2020-06-09',3380,+
'2020-06-10',3666,+
'2020-06-11',3976,+
'2020-06-12',4312,+
'2020-06-13',4677,+
'2020-06-14',5072,+
'2020-06-15',5501,+
'2020-06-16',5966,+
'2020-06-17',6470,+
'2020-06-18',7017,+
'2020-06-19',7611,+
