Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,1,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,15,2020-04-05
2020-04-06,15,2020-04-06
2020-04-07,22,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,47,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,104,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,137,2020-04-17
2020-04-18,161,2020-04-18
2020-04-19,173,2020-04-19
2020-04-20,198,2020-04-20
2020-04-21,187,2020-04-21
2020-04-22,199,2020-04-22
2020-04-23,218,2020-04-23
2020-04-24,255,2020-04-24
2020-04-25,271,2020-04-25
2020-04-26,311,2020-04-26
2020-04-27,317,2020-04-27
2020-04-28,332,2020-04-28
2020-04-29,375,2020-04-29
2020-04-30,402,2020-04-30
2020-05-01,460,2020-05-01
2020-05-02,515,2020-05-02
2020-05-03,521,2020-05-03
2020-05-04,584,2020-05-04
2020-05-05,612,2020-05-05
2020-05-06,699,2020-05-06
2020-05-07,830,2020-05-07
2020-05-08,849,2020-05-08
2020-05-09,927,2020-05-09
2020-05-10,1030,2020-05-10
2020-05-11,1038,2020-05-11
2020-05-12,1060,2020-05-12
2020-05-13,1148,2020-05-13
2020-05-14,1209,2020-05-14
2020-05-15,1294,2020-05-15
2020-05-16,1406,2020-05-16
2020-05-17,1411,2020-05-17
2020-05-18,1444,2020-05-18
2020-05-19,1451,2020-05-19
2020-05-20,1538,2020-05-20
2020-05-21,1617,2020-05-21
2020-05-22,1668,2020-05-22
2020-05-23,1709,2020-05-23
2020-05-24,1804,2020-05-24
2020-05-25,1772,2020-05-25
2020-05-26,1802,2020-05-26
2020-05-27,1909,2020-05-27
2020-05-28,1924,2020-05-28
2020-05-29,2023,2020-05-29
2020-05-30,2051,2020-05-30
2020-05-31,2078,2020-05-31
2020-06-01,2060,2020-06-01
2020-06-02,2089,2020-06-02
2020-06-03,2130,2020-06-03
2020-06-04,2170,2020-06-04
2020-06-05,2221,2020-06-05
2020-06-06,2216,2020-06-06
2020-06-07,2261,2020-06-07
2020-06-08,2268,2020-06-08
2020-06-09,2291,2020-06-09
2020-06-10,2353,2020-06-10
2020-06-11,2404,2020-06-11
2020-06-12,2433,2020-06-12
2020-06-13,2456,2020-06-13
2020-06-14,2497,2020-06-14
2020-06-15,2518,2020-06-15
2020-06-16,2532,2020-06-16
2020-06-17,2582,2020-06-17
2020-06-18,2607,2020-06-18
2020-06-19,2630,2020-06-19
2020-06-20,2644,2020-06-20
2020-06-21,2675,2020-06-21
2020-06-22,2668,2020-06-22
2020-06-23,2687,2020-06-23
2020-06-24,2703,2020-06-24
2020-06-25,2734,2020-06-25
2020-06-26,2752,2020-06-26
2020-06-27,2751,2020-06-27
2020-06-28,2803,2020-06-28
2020-06-29,2792,2020-06-29
2020-06-30,2807,2020-06-30
2020-07-01,2852,2020-07-01
2020-07-02,2864,2020-07-02
2020-07-03,2882,2020-07-03
2020-07-04,2912,2020-07-04
2020-07-05,2947,2020-07-05
2020-07-06,2943,2020-07-06
2020-07-07,2951,2020-07-07
2020-07-08,2969,2020-07-08
2020-07-09,2984,2020-07-09
2020-07-10,3005,2020-07-10
2020-07-11,3032,2020-07-11
2020-07-12,3041,2020-07-12
2020-07-13,3057,2020-07-13
2020-07-14,3061,2020-07-14
2020-07-15,3081,2020-07-15
2020-07-16,3099,2020-07-16
2020-07-17,3113,2020-07-17
2020-07-18,3142,2020-07-18
2020-07-19,3144,2020-07-19
2020-07-20,3171,2020-07-20
2020-07-21,3150,2020-07-21
2020-07-22,3193,2020-07-22
'2020-07-23',3200,+
'2020-07-24',3219,+
'2020-07-25',3242,+
'2020-07-26',3266,+
'2020-07-27',3291,+
'2020-07-28',3318,+
'2020-07-29',3346,+
'2020-07-30',3374,+
'2020-07-31',3403,+
'2020-08-01',3432,+
'2020-08-02',3462,+
'2020-08-03',3493,+
'2020-08-04',3524,+
'2020-08-05',3555,+
'2020-08-06',3586,+
'2020-08-07',3618,+
