Data,Saida_Estimada,Data
2020-03-15,14,2020-03-15
2020-03-16,19,2020-03-16
2020-03-17,23,2020-03-17
2020-03-18,30,2020-03-18
2020-03-19,40,2020-03-19
2020-03-20,50,2020-03-20
2020-03-21,53,2020-03-21
2020-03-22,62,2020-03-22
2020-03-23,71,2020-03-23
2020-03-24,90,2020-03-24
2020-03-25,106,2020-03-25
2020-03-26,124,2020-03-26
2020-03-27,145,2020-03-27
2020-03-28,161,2020-03-28
2020-03-29,182,2020-03-29
2020-03-30,185,2020-03-30
2020-03-31,14,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,25,2020-04-03
2020-04-04,35,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,57,2020-04-06
2020-04-07,55,2020-04-07
2020-04-08,68,2020-04-08
2020-04-09,77,2020-04-09
2020-04-10,104,2020-04-10
2020-04-11,118,2020-04-11
2020-04-12,137,2020-04-12
2020-04-13,160,2020-04-13
2020-04-14,173,2020-04-14
2020-04-15,198,2020-04-15
2020-04-16,188,2020-04-16
2020-04-17,200,2020-04-17
2020-04-18,218,2020-04-18
2020-04-19,254,2020-04-19
2020-04-20,271,2020-04-20
2020-04-21,311,2020-04-21
2020-04-22,318,2020-04-22
2020-04-23,333,2020-04-23
2020-04-24,375,2020-04-24
2020-04-25,403,2020-04-25
2020-04-26,459,2020-04-26
2020-04-27,515,2020-04-27
2020-04-28,522,2020-04-28
2020-04-29,585,2020-04-29
2020-04-30,613,2020-04-30
2020-05-01,699,2020-05-01
2020-05-02,828,2020-05-02
2020-05-03,850,2020-05-03
2020-05-04,928,2020-05-04
2020-05-05,1031,2020-05-05
2020-05-06,1040,2020-05-06
2020-05-07,1064,2020-05-07
2020-05-08,1150,2020-05-08
2020-05-09,1212,2020-05-09
2020-05-10,1296,2020-05-10
2020-05-11,1408,2020-05-11
2020-05-12,1415,2020-05-12
2020-05-13,1449,2020-05-13
2020-05-14,1457,2020-05-14
2020-05-15,1542,2020-05-15
2020-05-16,1621,2020-05-16
2020-05-17,1673,2020-05-17
2020-05-18,1715,2020-05-18
2020-05-19,1809,2020-05-19
2020-05-20,1780,2020-05-20
2020-05-21,1809,2020-05-21
2020-05-22,1915,2020-05-22
2020-05-23,1931,2020-05-23
2020-05-24,2029,2020-05-24
2020-05-25,2058,2020-05-25
2020-05-26,2086,2020-05-26
2020-05-27,2069,2020-05-27
2020-05-28,2098,2020-05-28
2020-05-29,2138,2020-05-29
2020-05-30,2178,2020-05-30
2020-05-31,2230,2020-05-31
2020-06-01,2225,2020-06-01
2020-06-02,2270,2020-06-02
2020-06-03,2278,2020-06-03
2020-06-04,2313,2020-06-04
2020-06-05,2355,2020-06-05
2020-06-06,2401,2020-06-06
2020-06-07,2450,2020-06-07
'2020-06-08',2502,+
'2020-06-09',2556,+
'2020-06-10',2613,+
'2020-06-11',2671,+
'2020-06-12',2731,+
'2020-06-13',2792,+
'2020-06-14',2855,+
'2020-06-15',2920,+
'2020-06-16',2986,+
'2020-06-17',3054,+
'2020-06-18',3123,+
